Name,Date
Aaron,02/15/1904
Adrian,04/01/1902
Agency,07/01/1902
Alba,11/02/1903
Albany,09/01/1903
Alberton ,02/01/1902
Aldrich,11/15/1904
Alexandria,03/02/1903
Allendale ,11/16/1903
Allenton,06/01/1904
Alllenville,09/15/1904
Alma,09/01/1903
Altamont,11/02/1903
Altona,02/15/1904
Amazonia,03/02/1903
Amity,11/01/1901
Amoret,02/15/1904
Amsterdam,02/15/1904
Anabel,10/01/1902
Anabel,12/15/1902
Anderson,04/01/1903
Anglum,06/01/1904
Anniston,09/01/1904
Appleton City,03/15/1902
Arbela,02/02/1903
Archie,11/02/1903
Armstrong,07/01/1902
Asbury,12/02/1901
Ashgrove,10/01/1903
Ashland,04/15/1904
Ashley,04/01/1904
Atlanta,10/01/1902
Atlanta,12/15/1902
Aullville,03/02/1903
Aurora,04/01/1903
Auxvasse,12/01/1902
Bachelor,10/01/1904
Baring,10/01/1903
Barnard,09/02/1901
Barnett,08/15/1904
Bates City,11/02/1903
Bedford,09/15/1903
Bellefontaine,06/01/1904
Belton,11/01/1902
Benton,03/15/1901
Benton City,04/01/1904
Berwick,07/15/1904
Bethany,03/02/1903
Bethel,09/01/1902
Bevier,01/15/1904
Bigelow,02/02/1903
Billings,02/02/1903
Blackburn,08/01/1904
Blackwater,03/15/1901
Blairstown,03/01/1902
Blodgett,02/02/1903
Bloomfield,09/15/1904
Blue Springs,02/01/1902
Blythedale,04/01/1903
Bogard,03/02/1903
Bois D’ Arc,10/01/1903
Bolckow,10/01/1902
Bolivar,07/01/1903
Boonville,03/01/1901
Bosworth,03/02/1903
Bower Mills,10/15/1904
Bowling Green,07/01/1901
Brashear,09/15/1903
Braymer,09/02/1901
Breckinridge,09/02/1901
Brimson,01/15/1904
Briscoe,02/01/1904
Bronaugh,09/01/1902
Brookfield,11/01/1901
Brookline Station,10/01/1903
Browning,01/15/1901
Brownington,12/15/1903
Brunswick,05/16/1904
Bucklin,12/02/1901
Buckner,02/01/1902
Buffalo,09/15/1903
Bunceton,07/01/1902
Burksville,12/01/1904
Burlington Junction,08/01/1900
Butler,03/01/1901
Cainesville,09/15/1903
Cairo,10/15/1896
Calhoun,02/01/1902
California,04/01/1904
Callao,08/01/1899
Calwood,04/15/1904
Camden Point,09/01/1903
Cameron,09/15/1899
Canton,04/01/1902
Cape Girardeau,11/16/1903
Carl Junction,12/02/1901
