Name,Date
American Fork,12/01/1902
Bingham Canyon,07/16/1900
Brigham,11/01/1902
Charleston,09/01/1903
Deweyville,12/01/1902
Garland,09/01/1904
Heber,12/01/1902
Hooper,12/01/1902
Kaysville,09/01/1904
Lehi City,12/01/1902
Logan,12/01/1904
Murray,08/15/1899
Ogden,12/01/1902
Pleasantgrove,12/01/1902
Provo City,12/01/1902
Riverton,01/01/1902
Salt Lake City,01/01/1902
Sandy ,07/16/1900
Spanish Fork,12/01/1902
Springville,12/01/1902
Vernal,12/01/1904
Wellsville,09/01/1904
Woods Cross,12/01/1904
