Name,Date
Abbottsford0,8/01/1904
Ada0,7/01/1901
Addison0,4/01/1903
Adrian1,2/04/1899
Akron0,3/02/1903
Alamo1,0/01/1903
Albion0,3/15/1900
Alger0,7/01/1902
Algonac1,2/15/1903
Allegan0,7/23/1900
Allen0,7/01/1901
Alma0,7/16/1900
Almont0,8/01/1902
Alpena0,3/01/1902
Alpine1,0/01/1903
Alto0,2/02/1903
Amadore0,9/01/1904
Ann Arbor0,3/15/1900
Applegate0,4/01/1904
Arcadia1,1/01/1901
Armada0,7/01/1903
Ashley0,2/01/1902
Athens0,7/01/1902
Atkins1,0/01/1903
Attica1,0/01/1903
Auburn0,3/01/1902
Augres0,4/01/1904
Augusta1,0/01/1903
Avoca1,1/02/1903
Azalia0,7/01/1903
Bad Axe0,8/01/1902
Bancroft0,5/01/1900
Bangor0,4/01/1903
Bannister0,3/16/1903
Baroda1,0/01/1903
Barryton0,4/15/1904
Batavia0,8/01/1904
Bath0,4/01/1902
Battlecreek0,4/02/1900
Bay City1,0/01/1900
Bayport0,9/01/1902
Bayshore0,7/15/1904
Bearlake0,9/15/1903
Beaverton0,4/15/1904
Belding1,0/01/1901
Bellaire1,0/15/1904
Belleville0,3/01/1902
Bellevue0,4/01/1903
Belmont0,2/02/1903
Bendon1,0/01/1903
Bennington0,8/01/1902
Benton Harbor1,0/15/1898
Benzonia1,0/01/1903
Berlamont0,6/01/1904
Berlin0,9/15/1903
Berrien Center0,4/01/1903
Berrien Springs1,0/01/1902
Berville1,1/02/1903
Big Rapids0,9/01/1903
Birchrun0,7/01/1903
Birmingham0,5/01/1902
Blaine1,2/01/1904
Blanchard0,3/01/1902
Blissfield0,4/16/1900
Bloomingdale0,4/01/1903
Boyne1,0/01/1903
Bravo0,6/01/1904
Breckenridge0,4/01/1902
Bridgeport0,7/01/1902
Bridgman0,2/15/1904
Brighton0,3/01/1901
Britton0,4/01/1903
Bronson0,5/01/1900
Brooklyn0,9/01/1900
Brown City1,0/01/1900
Buchanan0,8/01/1901
Burlington0,7/01/1902
Burnside0,2/01/1904
Burr Oak0,7/01/1901
Burt0,5/15/1901
Burton0,7/01/1901
Butternut0,3/01/1902
Byron1,1/01/1900
Byron Center1,1/01/1901
Cadillac0,9/15/1903
Caldwell0,4/15/1904
Caledonia1,2/02/1901
Cambria1,2/15/1903
Camden1,2/01/1900
Capac1,0/01/1900
Carleton0,3/01/1902
Caro0,4/02/1900
Carson City0,4/01/1902
Carsonville0,9/01/1902
Caseville0,8/01/1902
Casnovia1,0/01/1903
Cass City0,9/01/1903
Cassopolis1,0/01/1901
Cedar Springs0,5/14/1900
Cement City0,4/01/1903
Centerville0,2/01/1902
Central Lake0,4/15/1904
Ceresco0,7/23/1900
Charlevoix0,9/15/1903
Charlotte1,0/15/1900
Cheboygan1,0/01/1904
Chelsea0,5/15/1901
Chesaning0,8/15/1900
Chief1,1/01/1901
Chilson0,3/02/1903
Clare 0,9/01/1903
Clarklake1,1/01/1904
Clarkston0,9/01/1900
Clarksville0,8/15/1902
Clayton0,4/01/1902
Clifford1,2/01/1903
Climax1,2/03/1896
Clinton1,1/15/1900
Clio0,9/01/1902
Clyde0,9/01/1902
Coldwater0,9/01/1900
Coleman0,4/15/1904
Coloma1,0/01/1903
Colon  0,8/01/1902
Columbiaville0,1/15/1904
Concord0,8/01/1902
Conklin0,9/02/1901
Conners Creek0,9/15/1904
Constantine0,3/01/1902
Coopersville0,7/01/1901
Copemish0,2/01/1902
Coral0,9/15/1903
Corunna1,1/01/1900
Covert 1,0/01/1903
Cressey0,1/15/1904
Croswell1,1/02/1903
Crystal0,3/01/1904
Custer1,0/01/1903
Daggett0,8/01/1904
Danville0,3/16/1903
Davisburg0,4/01/1902
Davison0,2/01/1901
Dearborn0,9/02/1901
Decatur0,3/01/1902
Deckerville0,4/01/1903
Deerfield0,7/01/1903
Deford1,0/01/1903
Delton0,5/16/1904
Denton0,9/01/1903
Detroit0,5/16/1898
Devils Lake0,7/01/1903
Dewitt0,3/16/1903
Dexter1,1/01/1901
Dimondale0,9/01/1902
Dorr0,9/15/1903
Doster0,4/01/1903
Dowagiac0,2/01/1902
Dowling0,4/01/1904
Dryden1,0/01/1900
Dundee0,7/01/1903
Durand0,5/14/1900
Dutton1,0/01/1903
Eagle0,3/15/1901
East Jordan1,0/01/1903
East Leroy1,1/02/1903
East Saugatuck1,1/01/1904
Eaton Rapids0,9/15/1900
Eau Claire0,4/01/1903
Eckford0,7/05/1899
Edmore0,1/01/1904
Edwardsburg0,8/01/1902
Elba0,8/01/1904
Elk Rapids1,0/01/1903
Elkton1,0/01/1903
Elkton1,1/02/1903
Ellsworth0,9/15/1904
Elmhall0,7/15/1904
Elsie 1,1/01/1900
Elwell0,2/01/1904
Emmett1,0/15/1900
Empire1,0/01/1904
Erie0,6/01/1904
Evart0,9/15/1903
Fairgrove1,1/01/1900
Fairhaven0,7/15/1904
Farmington 0,8/01/1900
Farwell0,3/01/1902
Fennville1,0/15/1900
Fenton1,0/15/1900
Fenwick0,3/01/1902
Fife Lake1,2/01/1904
Filion1,0/15/1904
Flat Rock0,9/01/1902
Flint1,1/15/1900
Flushing0,8/15/1900
Foresthill1,2/15/1904
Fosters0,7/01/1902
Fostoria0,2/15/1904
Fountain1,0/15/1904
Fowler0,4/16/1900
Fowlerville0,6/04/1900
Frankenmuth1,0/15/1904
Freeland0,5/01/1902
Freeport0,4/01/1903
Freesoil1,0/01/1901
Fremont0,8/15/1900
Frontier1,2/15/1903
Fulton1,0/01/1903
Gagetown0,9/01/1903
Gaines Station0,5/01/1902
Galesburg1,0/01/1903
Galien0,8/01/1902
Gaylord0,4/15/1904
Gera0,3/02/1903
Gilead1,1/01/1904
Gladwin0,7/01/1902
Gobleville0,3/01/1902
Goodells1,0/01/1903
Goodison0,7/01/1903
Goodrich0,8/01/1902
Gowen0,2/15/1904
Grand Blanc0,7/01/1902
Grand Haven0,7/01/1901
Grand Junction0,9/15/1903
Grand Ledge0,6/04/1900
Grand Rapids1,0/16/1899
Grandville0,9/15/1902
Grant0,7/01/1901
Grass Lake0,9/05/1899
Greenfield0,8/01/1902
Greenville0,2/01/1901
