Name,Date
Acton0,6/01/1901
Advance0,8/01/1903
Akron0,1/15/1901
Albany1,1/08/1897
Albion0,4/02/1900
Alexandria0,2/15/1902
Alfordsville1,2/01/1902
Algiers0,9/01/1903
Alpine0,7/15/1903
Ambia0,7/01/1902
Amboy0,9/01/1902
Amo0,9/15/1903
Anderson0,4/02/1900
Andrews1,1/01/1900
Angola0,9/01/1900
Arcadia0,1/01/1902
Arcola0,2/01/1904
Argos1,0/15/1900
Arlington0,6/02/1902
Armstrong0,3/02/1903
Ashley1,1/02/1903
Athens0,3/02/1903
Atlanta0,2/01/1902
Attica0,5/14/1900
Atwood1,1/16/1903
Auburn1,0/01/1900
Auburn Junction0,7/01/1901
Aurora0,5/15/1901
Austin 0,5/01/1902
Avilla1,2/01/1902
Bainbridge0,9/15/1904
Balbec0,5/16/1904
Batesville0,3/01/1904
Battleground1,0/01/1900
Bedford0,4/16/1900
Bellmore0,6/02/1902
Bennetts Switch0,3/01/1902
Bennington1,1/01/1904
Bentonville0,7/15/1903
Berlin0,5/15/1901
Bern 0,2/02/1903
Bicknell1,1/02/1903
Bippus0,7/01/1902
Blaine0,5/16/1904
Blocher0,9/01/1902
Bloomfield0,7/01/1903
Bloomingdale0,6/02/1902
Bloomington0,4/16/1900
Blountsville0,3/01/1904
Bluffton0,4/02/1900
Boonville1,0/15/1900
Borden1,1/01/1901
Boston0,1/01/1904
Boswell1,0/01/1903
Bourbon0,7/01/1902
Bowling Green1,0/01/1903
Brazil0,9/02/1901
Bremen1,1/01/1900
Bridgeport1,0/02/1899
Brimfield1,2/01/1902
Bringhurst1,0/01/1901
Bristol0,2/01/1902
Brook0,1/01/1903
Brooklyn0,2/01/1902
Brooksburg0,4/01/1903
Brookston1,1/01/1900
Brookville0,9/01/1902
Browns Valley0,9/15/1904
Browns Valley1,2/01/1904
Brownsburg0,6/02/1902
Brownstown1,1/01/1900
Brownsville1,0/15/1903
Bruceville1,1/02/1903
Bryant0,4/01/1902
Buckcreek1,0/15/1902
Bunker Hill 0,7/01/1902
Burket0,7/01/1902
Burnetts Creek1,0/15/1903
Burns City1,2/01/1904
Burr Oak0,9/01/1902
Burrows1,1/01/1902
Butler0,7/01/1903
Cale1,2/01/1904
Cambridge City1,1/01/1901
Camby0,9/01/1902
Camden1,0/15/1900
Campbellsburg0,1/01/1904
Canaan0,4/01/1903
Cannelburg1,2/01/1902
Carbon0,4/01/1902
Carlisle0,5/16/1904
Carlos1,2/15/1903
Carmel0,4/16/1900
Carthage1,1/01/1901
Castleton0,6/01/1901
Cayuga0,3/02/1903
Cedargrove0,9/15/1903
Center1,0/01/1903
Centerpoint0,3/02/1903
Centerville1,0/01/1900
Chalmers0,7/01/1902
Chandler1,2/15/1903
Charlestown0,4/01/1902
Charlottesville0,4/01/1903
Chesterton0,7/01/1904
Chili0,3/01/1904
Chrisney1,2/01/1903
Churubusco1,1/01/1900
Cicero0,2/01/1902
Clarkshill0,4/16/1900
Clay City0,9/15/1903
Claypool1,1/01/1900
Clayton1,1/01/1902
Clermont0,6/01/1900
Clinton0,2/01/1902
Cloverdale1,0/01/1901
Clymers0,9/15/1903
Coal City0,8/01/1904
Coatesville1,1/01/1902
Coe0,9/01/1903
Colburn1,0/15/1902
Colfax0,9/15/1900
Columbia City1,0/02/1899
Columbus0,4/16/1900
Commiskey0,1/15/1904
Connersville1,0/07/1900
Converse0,4/16/1900
Cortland1,1/01/1902
Corunna0,4/01/1904
Cory0,3/02/1903
Corydon0,5/16/1904
Covington0,6/01/1899
Craigville0,3/01/1904
Crawfordsville0,8/01/1898
Crete1,2/15/1903
Cromwell1,0/01/1900
Crothersville1,1/01/1902
Crown Point1,1/01/1900
Culver1,1/01/1901
Cumberland0,8/15/1900
Cutler0,8/01/1903
Cyclone0,5/16/1904
Cynthiana0,7/15/1902
Cypress0,3/02/1903
Dale 0,7/01/1901
Daleville1,1/01/1897
Dana0,2/01/1902
Danville0,4/02/1900
Darlington0,4/03/1899
Dayton1,0/15/1902
De Long0,2/01/1902
Decatur0,7/01/1902
Decker0,2/02/1903
Deedsville0,3/02/1903
Delaware1,0/01/1904
Delphi0,8/15/1898
Denham0,7/15/1904
Denver0,2/01/1902
Depauw1,0/01/1904
Deputy0,4/01/1903
Dillsboro1,2/15/1903
Donaldson0,2/01/1902
Dublin0,7/15/1903
Dunkirk0,4/01/1902
Dunreith1,0/01/1900
Dupont0,4/01/1903
Dyer0,9/15/1904
Earlpark0,1/01/1903
East Germantown0,1/01/1904
Eaton1,1/08/1897
Economy0,1/01/1904
Edinburg0,7/16/1900
Edwards0,9/15/1900
Edwardsport1,1/02/1903
Elberfeld0,2/01/1902
Elizabeth0,9/01/1904
Elizabethtown1,2/15/1900
Elizaville0,8/01/1903
Elkhart0,4/02/1900
Ellettsville1,1/02/1903
Elnora1,2/01/1902
Elwood1,0/15/1900
Etna Green1,0/15/1900
Evans Landing1,2/15/1903
Evansville0,4/16/1900
Everton0,7/15/1903
Ewing0,4/01/1903
Fairland0,4/01/1903
Fairmont0,4/02/1900
Fairoaks0,1/01/1904
Falmouth0,7/15/1903
Farmersburg0,4/01/1903
Farmland0,5/01/1900
Fillmore0,5/16/1904
Fishers Switch1,0/15/1902
Flat Rock1,1/01/1901
Flora0,5/01/1900
Floyds Knobs0,4/01/1904
Folsomville1,2/15/1903
Forest0,2/02/1903
Fort Branch1,1/01/1900
Fort Ritner0,9/01/1903
Fort Wayne1,0/16/1899
Fortville0,9/01/1902
Fountain City0,2/01/1902
Fountaintown0,9/01/1903
Fowler1,0/09/1899
Francesville0,1/15/1904
Francisco0,7/15/1902
Frankfort1,0/03/1898
Franklin0,7/05/1899
Frankton1,0/15/1900
Fredericksburg0,1/01/1904
Freedom1,2/01/1904
Freelandville1,1/02/1903
Freetown1,1/15/1904
Fremont1,0/15/1900
Fulton0,2/15/1904
Gallaudet0,5/01/1900
Galveston1,0/15/1900
Garrett0,4/01/1903
Gas City0,8/15/1902
Gaston1,0/15/1901
Geneva0,4/01/1902
Gentryville1,2/15/1903
Glenwood0,7/15/1903
Goldsmith0,8/01/1904
Goodland0,9/01/1903
Goshen1,0/01/1900
Gosport0,8/01/1902
Grabill1,0/01/1904
Granger0,8/01/1900
Grasscreek1,1/01/1902
Greencastle0,8/15/1900
Greenfield1,0/01/1900
Greens Fork1,1/01/1901
Greensburg0,4/02/1900
Greentown1,0/15/1900
Greenwood0,6/01/1901
Griffin0,7/15/1902
Griffith0,9/15/1904
Grovertown1,2/15/1904
Guilford0,9/15/1903
Guionsville1,2/15/1904
Hagerstown1,1/01/1901
Hall1,1/01/1904
Hamilton1,0/01/1901
Hamlet0,7/01/1902
Hanna0,9/15/1904
Hanover0,4/01/1903
Harrodsburg1,1/15/1904
Hartford City0,8/01/1899
Hartsville1,0/15/1896
Hazleton0,2/01/1902
Hebron0,7/01/1903
Helmer1,1/01/1902
Heltonville0,9/01/1903
Henryville0,9/01/1903
Hillsboro0,7/01/1902
Hillsdale0,3/02/1903
Hoagland1,2/01/1903
Hobart0,8/01/1899
Holland1,0/01/1904
Holton0,4/15/1904
Hoover0,9/15/1903
Hope1,0/15/1896
Hortonville1,0/15/1902
Hudson1,0/15/1900
Huntertown0,4/15/1904
Huntingburg0,9/15/1903
Huntington0,7/05/1899
Idaville1,0/15/1903
Independence0,8/01/1904
Indian Springs1,2/01/1904
Indianapolis1,0/15/1903
Ingalls1,0/01/1902
Inglefield0,8/01/1901
Jamestown0,5/01/1900
Jasper0,4/01/1902
Jonesboro0,7/16/1900
Jonesville1,1/01/1902
Judson0,9/15/1900
Judyville0,8/01/1904
Julietta0,6/01/1901
Kappa0,5/02/1904
Kempton0,7/01/1903
Kendallville0,9/15/1900
Kent0,4/01/1903
Kentland0,1/01/1903
Kewanna1,0/01/1900
Keystone0,2/02/1903
Kimmell1,2/01/1902
Kingman1,1/15/1900
Kingsbury0,9/01/1903
Kirklin1,1/01/1901
Kitchell1,0/15/1903
Knightstown1,0/15/1900
Knox0,9/01/1903
Kokomo0,5/01/1900
