Name,Date
Adairville,10/15/1903
Allensville,01/11/1897
Anchorage,08/15/1902
Arlington,10/01/1904
Ashland,04/15/1904
Auburn,07/15/1904
Augusta,02/02/1903
Bagdad,02/02/1903
Bardstown,03/02/1903
Bardwell,07/01/1904
Barlow,10/15/1904
Beard,08/01/1903
Belmont,12/15/1904
Benton,08/01/1904
Berry,02/02/1903
Blackford,09/15/1904
Bloomfield,03/01/1904
Boaz,07/01/1904
Bondville,07/15/1904
Bonnieville,10/15/1904
Bowling Green,02/01/1902
Boxville,12/15/1904
Boyd,05/02/1904
Bradford,05/02/1904
Bradfordsville,01/01/1898
Brandenberg,12/01/1904
Brooksville,06/15/1904
Buechel,08/15/1902
Burlington,10/15/1904
Butler,02/01/1902
Campbellsburg,03/02/1903
Carlisle,12/01/1902
Catlettsburg,04/15/1904
Cave City,10/01/1902
Cecilian,07/01/1904
Chilesburg,11/01/1904
Clay,09/15/1904
Clinton,03/02/1903
Corinth,03/02/1903
Corydon,10/01/1902
Covington,05/01/1900
Crittenden,06/01/1904
Crutchfield,10/15/1904
Cullen,10/01/1904
Cynthiana,04/16/1900
De Mossville,05/01/1903
Dixon,09/01/1904
Dover,11/01/1904
Dover,12/15/1903
Dryridge,03/02/1903
Eagle Station,03/02/1903
Elizabethtown,03/02/1903
Elkton,12/01/1904
Elliston,06/01/1904
Eminence,08/01/1902
English,06/01/1904
Ewing,12/01/1902
Falmouth,04/01/1903
Farmington,07/15/1904
Ferguson,12/15/1904
Finchville,02/02/1903
Flemingsburg,12/01/1902
Foster,10/01/1903
Frankfort,03/02/1903
Franklin,03/02/1903
Fulton,03/02/1903
Georgetown,03/01/1902
Germantown,06/15/1904
Glasgow,03/02/1903
Glasgow Junction,09/15/1904
Glencoe,09/15/1904
Glendale,08/01/1904
Gravel Switch,10/01/1902
Guthrie,07/01/1902
Hanson,12/01/1904
Hardin,04/01/1904
Harrods Creek,08/15/1902
Harrodsburg,05/16/1904
Hawesville,10/01/1903
Hazel,10/15/1904
Hebbardsville,04/01/1904
Henderson,10/01/1902
Henshaw,10/01/1903
Hickman,02/01/1902
Hickorygrove,09/15/1904
Hillsboro,06/01/1904
Hodgensville,09/01/1904
Hopkinsville,02/15/1901
Horsecave,03/02/1903
Howel,09/01/1904
Jeffersontown,08/15/1902
Kenton,07/15/1904
Kevil,07/15/1904
Lancaster,11/01/1904
Lathonia,04/01/1903
Lawrenceburg,01/01/1904
Lebanon,03/02/1903
Lewisport,02/02/1903
Lexington,08/01/1899
Livia,09/01/1904
Loretto,07/01/1904
Louisa,04/15/1904
Louisville,03/01/1902
Ludlow,04/01/1903
Lynnville,10/01/1904
Maceo ,10/15/1903
Mackville,07/15/1904
Madisonville,03/02/1903
Manitou,09/01/1904
Mayfield,09/01/1903
Mays Lick,04/01/1903
Maysville,02/02/1903
Midway,04/01/1903
Milton,07/01/1903
Moorefield,12/01/1904
Moreland,02/02/1903
Morgan ,05/02/1904
Morganfield,04/01/1902
Morningview,04/15/1904
Moscow,10/01/1904
Mount Sterling,09/15/1902
Muir,11/01/1904
Murphysville,12/15/1903
Murray,05/02/1904
Narrows,10/01/1904
Nebo,02/01/1904
Newhaven,12/15/1904
Nicholasville,11/02/1903
Oakland,04/01/1903
Oakville,03/01/1904
Olmstead,04/01/1903
Owensboro,04/01/1902
Owensboro,12/01/1902
Owenton,02/15/1901
Paducah,10/01/1902
Paris,11/01/1902
Parksville,07/01/1904
Pembroke,10/01/1903
Pendleton,10/01/1903
Penick,04/01/1903
Philpot,03/02/1903
Pleasureville,09/15/1902
Princeton,09/01/1903
Providence,02/02/1903
Reed,12/01/1904
Richmond,02/02/1903
Riley,10/01/1902
Rineville,04/01/1903
Robard,10/01/1903
Rockhaven,12/15/1904
Rockyhill Station,05/16/1904
Russellville,04/01/1903
Sadieville,04/01/1903
Saint Matthews,02/01/1902
Salt River,07/15/1904
Saltlick,08/15/1904
Salvisa,07/15/1904
Sanders,04/01/1903
Sebree,10/01/1904
Sedalia,07/01/1904
Sharpsburg,02/02/1903
Shelbyville,07/01/1902
Shepherdsville,12/01/1902
Shively,08/15/1902
Slaughterville,10/15/1904
Smithfield,04/01/1903
Smiths Grove,12/15/1903
Sonora,04/01/1903
South Park,08/15/1902
Sparta,09/01/1903
Springdale,11/01/1904
Springdale,12/15/1903
Springfield,04/01/1903
Stamping Ground,08/01/1902
Stanford,09/15/1904
Stanley,10/15/1903
Stithton,04/01/1903
Sturgis,10/01/1903
Sulphur ,06/01/1904
Sunrise,12/01/1904
Trenton,04/01/1903
Turners Station,11/01/1902
Uniontown,10/01/1903
Upton,10/15/1904
Utica,11/02/1903
Valley Station,08/15/1902
Versailles,08/01/1902
Vinegrove,07/01/1904
Visalia,09/15/1904
Waddy,07/01/1902
Walton,10/01/1904
Watervalley,10/01/1904
Waverly,04/01/1902
Whitesville,11/02/1903
Wickliffe,10/15/1904
Williamstown,04/01/1903
Willisburg,02/01/1904
Wilmore,09/01/1904
Winchester,11/01/1902
Wingo,07/01/1904
Woodburn,12/01/1903
Worthville,10/01/1903
