Name,Date
Ada0,4/01/1904
Adams0,1/02/1901
Adrian0,8/15/1900
Afton0,5/01/1901
Albany0,9/15/1904
Albert Lea1,1/01/1900
Alden0,2/01/1902
Alexandria0,2/01/1902
Alpha0,8/15/1904
Amboy0,5/14/1900
Amiret0,3/02/1903
Annandale0,3/02/1903
Anoka0,5/01/1901
Appleton0,2/01/1902
Arco0,2/01/1904
Arlington1,0/01/1902
Ashby0,4/15/1904
Atwater0,2/02/1903
Audubon0,7/15/1904
Austin1,0/16/1899
Avoca0,1/15/1904
Avon1,1/15/1904
Balaton1,2/01/1900
Barnum1,0/01/1900
Barrett0,4/01/1903
Barry0,2/02/1903
Battle Lake0,1/01/1904
Beardsley0,7/15/1904
Beavercreek0,9/01/1902
Becker1,2/15/1903
Belgrade1,0/01/1901
Belleplaine0,2/02/1903
Belview0,9/01/1904
Bertha 0,9/01/1903
Bigelow0,9/15/1904
Biglake0,2/01/1904
Bingham Lake0,7/01/1902
Bird Island1,1/02/1903
Blakely0,2/02/1903
Blooming Prairie0,2/01/1902
Blue Earth City0,3/01/1902
Boyd0,2/02/1903
Braham1,2/01/1902
Brandon0,4/15/1904
Brewster0,8/01/1902
Bricelyn1,2/02/1901
Brooten0,5/02/1904
Browerville0,2/01/1902
Brownsdale0,5/02/1904
Brownton1,1/02/1903
Buffalo1,1/15/1902
Buffalo Lake0,4/01/1902
Burtrum0,6/01/1904
Butterfield1,2/15/1903
Byron0,2/15/1904
Caledonia0,1/01/1902
Cambridge1,1/01/1902
Canby0,2/01/1904
Cannon Falls0,3/01/1901
Canton0,7/01/1902
Carlton0,9/01/1904
Carver0,3/02/1903
Cedar0,3/02/1903
Center City1,2/04/1900
Chandler1,1/01/1902
Chaska1,2/01/1902
Chatfield0,6/18/1900
Chisago City1,1/16/1903
Chokio0,2/02/1903
Clara City0,9/15/1904
Claremont0,1/01/1903
Clarissa0,4/01/1904
Clarkfield1,2/15/1900
Clearlake1,2/15/1903
Clearwater0,2/15/1904
Cleveland0,5/02/1904
Climax0,4/01/1903
Clinton0,8/01/1904
Clitherall0,6/01/1904
Cloquet0,4/01/1904
Cocato1,0/01/1900
Cologne1,0/01/1902
Comfrey0,9/15/1903
Constance0,3/02/1903
Cottage Grove1,0/02/1899
Cottonwood1,1/16/1903
Courtland0,9/15/1904
Crookston0,3/02/1903
Currie0,9/01/1902
Cyrus0,6/15/1904
Dalton0,2/01/1904
Danube0,1/01/1904
Danvers0,4/01/1903
Dassel0,4/01/1903
Dawson0,2/02/1903
Dayton0,2/01/1902
Delano0,3/02/1903
Delavan0,5/02/1904
Delhi0,7/15/1904
Dennison0,9/02/1901
Dexter0,5/15/1901
Dodge Center0,2/01/1902
Donnelly0,4/01/1903
Doran0,9/01/1904
Dover1,1/01/1902
Dundas0,3/15/1901
Dunnell0,1/15/1904
Eagle Bend0,9/01/1903
Eagle Lake0,2/01/1902
Easton0,5/02/1904
Echo1,0/01/1900
Eden Valley0,2/01/1904
Edgerton0,2/01/1904
Eggleston1,2/15/1904
Elbow Lake1,0/01/1902
Elgin0,9/01/1904
Elizabeth0,9/15/1904
Elk River0,9/02/1901
Ellendale0,2/15/1904
Elmore0,5/02/1904
Elysian0,6/15/1904
Emmons0,3/02/1903
Evan 0,8/01/1904
Evansville0,5/02/1904
Excelsior1,0/01/1900
Eyota0,6/18/1900
Fairfax0,8/01/1903
Fairmont0,4/01/1902
Faribault0,6/04/1900
Farmington0,1/01/1897
Farwell0,2/02/1903
Fawndale0,8/15/1904
Fergus Falls0,2/01/1904
Fertile1,2/01/1904
Fisher0,3/02/1903
Forest Lake0,9/15/1902
Fosston0,3/02/1903
Fountain0,8/01/1902
Franklin0,4/01/1903
Freeport0,5/16/1904
Fridley0,3/01/1902
Frontenac0,4/15/1904
Frost0,5/02/1904
Fulda0,1/02/1901
Garden City0,7/15/1904
Garfield0,5/02/1904
Garvin0,3/02/1903
Gaylord0,8/01/1904
Georgeville0,9/15/1903
Gibbon0,7/01/1904
Gladstone0,5/01/1903
Glencoe0,2/01/1902
Glenville1,0/01/1902
Glenwood0,3/01/1902
Glyndon0,4/01/1903
Good Thunder0,5/01/1902
Goodhue0,3/01/1901
Granada0,7/01/1902
Grand Meadow0,6/04/1900
Grandy1,2/01/1902
Granite Falls0,5/14/1900
Green Isle0,4/01/1904
Greenleafton0,5/16/1904
Grey Eagle0,6/01/1904
Grove City0,5/02/1904
Halstad0,3/02/1903
Hamel0,2/01/1902
Hammond1,1/16/1903
Hampton0,4/01/1904
Hancock1,2/02/1901
Hanley Falls1,1/16/1903
Hanska1,1/01/1902
Hardwick0,1/15/1904
Harris1,2/02/1901
Hartland0,9/01/1904
Hastings0,2/02/1903
Hasty1,1/01/1904
Hawick0,9/01/1904
Hawley0,4/01/1904
Hayfield0,2/01/1902
Hector0,4/01/1902
Henderson0,3/02/1903
Hendricks0,9/01/1903
Hendrum0,6/15/1904
Henning0,1/01/1904
Heron Lake0,9/01/1902
Hewitt0,4/15/1904
Highwood0,9/15/1902
Hills0,4/01/1904
Hitterdal0,9/01/1904
Hoffman0,5/02/1904
Hokah0,6/01/1904
Holloway0,3/02/1903
Hopkins0,4/01/1902
Houston0,7/01/1902
Howard Lake0,3/02/1903
Hubbard0,2/01/1902
Hugo0,9/15/1902
Hutchinson1,1/02/1903
Imogen1,2/15/1904
Iona0,2/01/1904
Isanti1,1/01/1902
Ivanhoe0,6/15/1904
Jackson0,6/04/1900
Janesville1,2/01/1902
Jeffers1,0/01/1904
Jordan0,4/01/1903
Kandiyohi0,8/01/1904
Kasota0,9/01/1904
Kasson 0,2/01/1902
Kellogg1,2/01/1902
Kensington0,6/15/1904
Kenyon1,0/01/1902
Kerkhoven0,4/01/1903
Kiester0,5/02/1904
Kilkenny0,3/01/1904
Kilkenny0,5/02/1904
Kimball0,2/15/1904
Kimbrae1,1/01/1902
La Crescent0,7/01/1902
Lafayette0,9/01/1903
Laird0,2/02/1903
Lake Benton0,2/02/1903
Lake City0,5/15/1901
Lake Crystal1,1/01/1900
Lake Elmo0,7/01/1901
Lake Wilson0,9/01/1902
Lakefield0,6/04/1900
Lakeland0,9/15/1902
Lakepark0,5/02/1904
Lakeville0,2/01/1902
Lamberton1,1/01/1902
Lamoille0,9/01/1904
Lanesboro1,1/15/1900
Lansing0,3/02/1903
Leroy0,2/02/1903
Lester Prairie0,4/01/1904
Lesueur0,3/15/1900
Lesueur Center0,3/01/1904
Lewiston1,1/01/1902
Lindstrom1,2/15/1903
Litchfield0,3/15/1900
Littlefalls1,0/01/1903
Long Lake0,9/02/1901
Long Prairie1,0/01/1901
Loretto0,2/01/1902
Louisburg0,2/02/1903
Lowry0,2/02/1903
Luverne0,4/01/1902
Lyle0,5/02/1904
Lynd1,2/04/1899
Mabel0,7/01/1902
Madelia0,8/01/1900
Madison1,0/01/1900
Madison Lake0,3/02/1903
Mankato1,0/01/1900
Mantorville0,2/01/1902
Maple Plain0,7/01/1901
Maplelake1,0/01/1903
Mapleton0,2/01/1902
Marietta0,2/02/1903
Marine Mills0,2/01/1901
Marshall0,6/11/1900
Mayer0,3/02/1903
Maynard0,2/01/1904
Mazeppa1,2/01/1902
Mc Intosh0,9/01/1904
Medford0,2/02/1903
Melrose0,4/01/1904
Mendota0,4/01/1902
Milan0,2/02/1903
Millerville1,0/01/1904
Minneapolis0,4/01/1902
Minneiska0,2/02/1903
Minnesota Lake0,5/02/1904
Minnetonka0,4/01/1902
Monterey0,3/01/1904
Montevideo0,5/14/1900
Montgomery0,4/01/1904
Monticello0,9/02/1901
Montrose0,3/02/1903
Mora0,4/15/1904
Morgan0,2/02/1903
Morris0,2/02/1903
Morristown0,2/02/1903
Morton1,2/15/1903
Mound0,9/01/1902
Mountain Lake0,6/01/1901
Nerstrand0,3/01/1901
New Brighton0,5/01/1901
New London0,2/01/1904
New Paynesville0,1/01/1904
New Prague0,4/01/1903
New Richland0,8/01/1902
New Ulm0,1/02/1901
New York Mills0,7/15/1904
Newmarket0,8/01/1904
