Name,Date
Abbyville1,2/01/1902
Abilene0,8/15/1900
Ackerland1,2/15/1900
Ada0,4/01/1904
Admire1,0/15/1900
Agenda1,2/01/1903
Agra0,4/01/1902
Agricola1,2/01/1903
Allen0,1/15/1904
Alma0,3/01/1904
Almena0,4/01/1902
Altamont0,3/01/1904
Altavista0,3/01/1904
Alton0,9/15/1903
Altoona0,7/01/1903
Americus0,7/01/1901
Ames1,0/01/1902
Andover0,3/01/1904
Anness0,8/01/1904
Anthony0,7/01/1904
Arcadia1,0/01/1902
Argentine1,1/01/1902
Argonia0,7/15/1902
Arkansas City1,1/01/1902
Arlington1,2/01/1902
Arrington0,5/01/1903
Asherville0,2/01/1902
Ashton0,7/15/1902
Assaria0,7/01/1903
Atchison0,7/02/1900
Athol 1,0/01/1901
Atlanta0,3/01/1904
Attica1,1/02/1903
Auburn1,1/15/1900
Augusta0,2/01/1902
Aurora1,2/15/1903
Axtell0,2/01/1902
Baileyville0,1/02/1901
Baker0,5/02/1904
Bala1,2/15/1903
Baldwin1,1/01/1900
Bancroft0,6/15/1904
Barclay0,3/15/1901
Barnard1,0/01/1901
Barnes0,2/01/1902
Bartlett 1,2/01/1904
Basil0,6/15/1904
Bavaria1,0/15/1904
Baxter Springs0,4/01/1903
Bayard1,0/01/1904
Beattie1,0/01/1900
Bellaire0,4/01/1902
Belle Plaine0,7/15/1902
Belleville0,8/15/1900
Beloit0,9/15/1900
Belvue1,0/01/1900
Bendena0,5/01/1902
Benedict1,2/15/1903
Bennington0,7/01/1903
Benton 1,1/01/1900
Bern0,4/01/1903
Berryton0,7/01/1903
Bethel1,1/01/1902
Beverly0,9/01/1902
Bigelow0,1/01/1902
Blackstone0,7/15/1902
Blaine0,3/01/1901
Bloomington0,2/15/1904
Blue Rapids1,0/15/1900
Bluemound0,9/01/1902
Bluff City0,9/01/1904
Boicourt0,9/01/1902
Bonner Springs1,0/26/1896
Bremen0,2/01/1902
Bridgeport0,7/01/1903
Brockville0,7/01/1903
Bronson1,2/02/1901
Broughton0,2/01/1902
Bucyrus0,7/01/1902
Buffalo1,0/01/1901
Buhler1,0/01/1903
Burden0,2/02/1903
Burlingame1,0/02/1899
Burlington1,0/15/1900
Burns0,2/01/1902
Burroak0,4/01/1902
Burrton0,8/01/1901
Bushong0,2/01/1904
Bushton1,2/01/1903
Caldwell0,7/15/1902
Canton0,2/01/1902
Carbondale0,3/15/1900
Carlton0,9/15/1903
Cawker City0,3/01/1901
Cedarpoint0,2/15/1904
Cedarvale0,2/01/1904
Centerville0,2/15/1904
Centralia0,1/02/1901
Chanute0,8/15/1900
Chapman1,0/15/1900
Chase1,1/16/1903
Cheney0,9/01/1903
Cherokee1,1/02/1903
Cherryvale1,2/15/1900
Circleville0,5/01/1903
Claflin1,1/16/1903
Clay Center1,0/23/1899
Clayton1,2/01/1904
Clearwater1,0/01/1901
Cleburne0,3/01/1904
Cleveland0,6/15/1904
Clifton1,0/01/1900
Clyde 0,6/01/1901
Coffeyville0,5/01/1903
Colony0,2/01/1902
Columbus 0,2/01/1901
Colwich1,0/15/1903
Concordia0,8/15/1900
Conway0,2/01/1902
Conway Springs0,7/15/1902
Corbin0,7/15/1902
Corning0,3/15/1901
Cottonwood Falls0,1/01/1904
Council Grove0,9/01/1902
Courtland0,9/15/1900
Covert1,2/15/1904
Coyville1,1/15/1904
Crestline1,0/15/1903
Cuba1,0/01/1900
Culver0,2/01/1904
Cummings1,2/01/1900
Cunningham1,1/02/1903
Dalton0,7/15/1902
Dana1,0/01/1903
Danville1,2/01/1902
Darlow1,1/15/1904
De Soto0,7/01/1902
Delavan0,9/01/1902
Dellvale0,5/16/1904
Delphos0,7/01/1903
Denison1,1/15/1904
Dennis1,2/01/1904
Densmore0,9/15/1903
Dentonville0,4/01/1903
Derby1,0/15/1900
Detroit0,2/01/1902
Devon1,1/01/1904
Dillon0,1/15/1904
Dorrance0,1/01/1904
Douglas0,2/01/1902
Downs0,2/01/1902
Dunavant0,6/15/1904
Dunlap0,9/01/1902
Durham1,0/01/1903
Dwight0,3/01/1904
Earleton1,1/01/1901
Easton1,1/02/1903
Edgerton0,7/01/1901
Edmond1,1/15/1904
Edna1,2/01/1903
Edwardsville0,8/01/1899
Effingham0,2/15/1900
Elbing0,2/15/1904
Eldorado1,1/01/1900
Elk City0,5/01/1903
Ellinwood1,1/16/1903
Ellsworth0,3/01/1900
Elmdale1,1/15/1904
Elmo0,2/15/1904
Elmont0,7/16/1900
Elsmore1,2/15/1903
Emporia1,0/15/1900
Enterprise0,8/01/1904
Erie 0,7/01/1901
Esbon1,2/02/1901
Eskridge0,4/15/1901
Eudora0,7/16/1900
Eureka0,2/02/1903
Everest0,1/15/1901
Fairview0,2/01/1902
Fallriver0,2/02/1903
Falun0,7/01/1903
Farmington0,9/15/1900
Florence0,9/02/1901
Flush0,7/01/1903
Fontana0,5/01/1902
Formosa0,9/02/1901
Fort Scott0,3/15/1901
Frankfort1,0/01/1900
Frederic1,1/16/1903
Fredonia0,8/01/1901
Freeport0,9/01/1904
Fulton1,1/01/1901
Furley1,0/01/1903
Furley1,2/15/1903
Galena1,0/01/1901
Galesburg0,7/15/1904
Galva0,2/01/1902
Garden City0,2/15/1904
Gardenplain0,7/15/1904
Gardner0,4/15/1901
Garland1,0/01/1902
Garnett0,9/15/1900
Garrison1,1/15/1904
Gas1,0/01/1904
Gaylord0,4/15/1904
Geneseo1,0/01/1903
Geneva1,1/16/1903
Geuda Springs0,7/15/1902
Girard0,8/15/1900
Glasco0,4/01/1903
Glenelder0,7/01/1901
Goddard1,0/15/1903
Goessel1,1/15/1904
Goff0,7/01/1901
Grantville0,7/01/1901
Greatbend0,9/01/1903
Greeley0,9/01/1902
Green0,7/01/1903
Greenleaf0,2/01/1902
Greenwich0,7/01/1901
Grenola1,2/15/1903
Gridley1,2/15/1903
Gypsum0,9/15/1903
Haddam0,7/01/1903
Halls Summit0,2/01/1902
Halstead0,8/01/1901
Hamlin0,4/01/1902
Hanover0,3/01/1904
Harding1,1/01/1904
Harlan0,6/01/1904
Harper1,2/01/1902
Harris0,8/15/1904
Hartford0,4/15/1901
Harveyville0,2/15/1904
Haven1,0/01/1903
Havensville0,2/02/1903
Haviland1,1/01/1904
Hazelton1,1/01/1904
Hepler0,2/15/1904
Herndon1,2/01/1904
Herrington0,9/01/1902
Hesston1,0/01/1903
Hiattville0,9/01/1902
Hiawatha0,9/15/1900
Highland Station0,4/01/1903
Hillsboro1,2/01/1903
Hillsdale0,6/15/1904
Hoisington0,8/15/1904
Hollenberg0,5/16/1904
Hollis0,7/01/1903
Holton0,8/15/1900
Holyrood0,7/15/1904
Home1,0/01/1900
Homewood0,9/15/1903
Hooser1,1/15/1904
Hope0,1/15/1904
Horton1,0/15/1900
Howard0,9/01/1902
Hoyt1,1/01/1900
Hudson0,7/15/1904
Humboldt1,2/02/1901
Hunnewell0,7/15/1902
Hunter0,3/01/1904
Huron1,2/01/1902
Hutchinson0,9/15/1900
Independent1,2/15/1900
Inman0,2/01/1902
Iola 1,2/02/1901
Irving1,0/15/1901
Isabel0,7/15/1904
Jamestown1,0/01/1900
Jarbalo1,1/02/1903
Jefferson0,8/15/1904
Jewell0,8/01/1899
Junction City0,1/01/1904
Kansas City1,1/01/1902
Keats0,9/01/1904
Kelly0,4/01/1904
Kensington1,0/01/1901
Kincaid1,0/01/1902
Kingman0,8/01/1901
Kiowa1,0/01/1903
Kipp1,0/15/1904
Kirwin1,1/01/1902
La Cygne1,0/01/1901
Labette1,2/01/1904
Lafontaine0,4/15/1904
Laharpe1,0/01/1904
Lancaster0,7/01/1902
Lane 0,7/01/1902
Langdon1,1/02/1903
Larned0,8/15/1904
Latham0,5/16/1904
Lawrence1,0/15/1900
Leavenworth0,1/02/1901
Lebanon0,9/01/1902
Lebo0,2/01/1902
Lecompton0,3/01/1902
Leloup1,0/15/1904
Lenexa1,0/09/1899
Lenora0,9/15/1903
Leon0,9/01/1902
Leona0,5/01/1903
Leonardville0,4/01/1904
Leroy1,0/01/1902
Liberty1,0/01/1902
Lincoln1,0/01/1901
Lincolnville1,0/01/1903
Lindsborg1,0/01/1903
Linn0,7/01/1903
Linwood1,0/02/1899
Little River1,1/16/1903
Logan1,1/02/1903
Lone Star1,0/01/1902
Long Island0,7/01/1902
Longford0,3/01/1904
Lost Springs1,0/01/1903
Louisburg1,0/02/1899
Lowemont0,4/01/1903
Lucas0,1/01/1904
Luray0,6/15/1904
Lyndon1,0/15/1900
Lyons1,0/01/1900
Madison0,2/01/1902
Mahaska0,8/01/1904
Maize1,0/15/1903
Manchester0,8/15/1904
Manhattan0,8/01/1899
Mankato0,3/15/1900
Maplehill0,5/15/1901
Mapleton0,6/15/1904
Marion0,7/01/1901
Marquette0,2/01/1902
Marvin0,5/16/1904
Marysville1,2/04/1899
Mastin1,1/01/1902
Mayetta0,7/01/1901
Mayfield0,7/15/1902
McCune0,5/15/1901
McLouth0,3/15/1900
McPherson0,2/01/1902
Media1,0/01/1902
Melvern0,9/01/1902
Mentor0,7/01/1903
Meriden0,9/18/1899
Merriam1,0/23/1899
Michigan Valley0,3/01/1904
Milan0,7/15/1902
Milford0,4/01/1904
Milo0,9/01/1902
Milton0,7/15/1902
Miltonvale0,1/15/1904
Mineral Point0,4/01/1904
Mineral Point0,8/15/1904
Minneapolis1,0/01/1901
Moline1,2/01/1903
Monrovia0,7/01/1902
Montrose 0,8/01/1901
Moran1,2/02/1901
Morehead0,2/15/1904
Morganville0,9/01/1900
Morrill0,2/01/1902
Morrowville0,7/01/1903
