Name,Date
Abbeville0,9/01/1903
Abel1,0/15/1903
Adamsville1,1/15/1901
Adger1,1/15/1901
Albertville0,4/01/1902
Alexander City0,7/01/1902
Alexandria0,9/01/1902
Almond1,1/15/1904
Alpine1,0/01/1904
Altoona0,8/15/1904
Anniston0,3/15/1900
Ariosto0,3/01/1904
Ashford0,7/15/1903
Ashland0,3/02/1903
Ashville0,2/02/1903
Athens0,5/01/1903
Attalla0,4/01/1902
Auburn0,7/01/1902
Baileyton0,6/01/1904
Banks0,8/01/1903
Bell Mills0,1/01/1904
Bessemer1,1/15/1901
Bevill0,8/01/1903
Billingsley1,1/15/1904
Birmingham0,1/02/1901
Blanton1,1/02/1903
Blocton0,8/01/1903
Blue Springs1,0/01/1904
Boaz0,2/02/1903
Bradleyton0,9/15/1904
Brantley0,9/01/1904
Bridgeport0,9/01/1903
Brockton0,8/01/1904
Brundidge0,9/15/1903
Buffalo1,0/15/1904
Camden0,8/01/1903
Camphill1,1/01/1902
Capps0,6/01/1904
Carrollton1,2/01/1904
Cedarbluff0,9/01/1904
Center0,2/02/1903
Centerville0,8/01/1903
Chandler Springs1,0/01/1904
Charlton1,1/15/1904
Chewacla0,4/02/1900
Childersburg0,5/02/1904
Choccolocco0,3/02/1903
Clanton1,1/02/1903
Clayton1,1/01/1902
Clintonville0,8/01/1904
Clio1,2/01/1903
Clopton1,0/01/1904
Coffee Springs1,2/15/1904
Coldwater0,5/16/1904
Collinsville1,2/01/1903
Columbia0,9/01/1903
Columbiana1,0/15/1904
Cottonwood1,0/01/1904
Crossville0,6/01/1904
Cuba0,6/01/1904
Cullman0,2/02/1903
Cusseta1,0/01/1903
Dadeville1,1/01/1902
Deatsville0,9/15/1903
Delta0,5/02/1904
Detroit0,8/01/1904
Dothan0,7/01/1902
Douglas1,1/01/1904
Duke0,7/01/1902
East Tallassee1,1/01/1902
Eastlake0,1/02/1901
Eclectic1,1/01/1902
Edwardsville1,2/15/1903
Elba0,6/15/1904
Elkmont0,7/01/1902
Elkwood0,6/01/1904
Enterprise0,7/15/1903
Ethelsville0,6/01/1904
Eufaula0,7/01/1902
Eva1,2/01/1904
Falkville0,6/01/1904
Finsley1,1/15/1901
Fivepoints1,0/15/1904
Florence0,7/01/1902
Fort Mitchell0,4/01/1904
Fort Payne1,1/16/1903
Francis0,2/02/1903
Fruithurst1,0/15/1903
Gabbett0,3/02/1903
Gadsden0,6/04/1900
Gaylesville1,2/15/1904
Geneva1,2/01/1904
Girard0,9/01/1902
Goldville1,1/15/1904
Goodwater1,0/01/1903
Gordon0,8/01/1904
Goshen0,9/01/1903
Grandbay1,0/01/1903
Gurley1,1/02/1903
Hanceville1,1/16/1903
Hartford0,1/01/1904
Hartsells1,2/01/1904
Headland0,7/01/1902
Hebron0,3/02/1903
Heflin0,2/02/1903
Hightower1,1/01/1904
Hokesbluff1,2/01/1903
