Name,Date
Adams,11/15/1902
Adamsville,12/01/1902
Afton,06/02/1902
Alamo,01/01/1904
Alexandria,05/01/1903
Altonpark,07/15/1904
Alumwell,03/02/1903
Andersonville,04/01/1902
Antioch,04/15/1901
Arcadia,01/02/1903
Arlington,11/01/1902
Arrington,10/01/1903
Ashburn,10/01/1903
Ashland City,07/01/1904
Aspenhill,02/01/1904
Athens,03/02/1903
Atoka,01/11/1897
Atwood,02/02/1903
Baggettsville,11/15/1902
Baileyton,12/15/1902
Bank,04/01/1902
Barrenplain,11/15/1902
Bartlett,12/01/1902
Bath Springs,05/02/1904
Bearden,04/01/1902
Beaverridge,05/01/1903
Beckwith,12/01/1904
Beechbluff,12/15/1903
Beechgrove,11/01/1904
Belfast,01/01/1904
Bellbuckle,07/01/1903
Belleview,07/01/1902
Bells,01/01/1904
Belvidere,09/15/1904
Bethel,01/15/1904
Bethel Springs,10/01/1902
Bethesda,04/01/1904
Bethpage,04/01/1903
Big Sandy,11/02/1903
Bigrock,12/15/1904
Bingham,10/01/1904
Bingham,11/01/1904
Bloomingdale,01/02/1903
Blountville,04/16/1900
Bluff City,12/15/1902
Bonaqua,01/15/1904
Boonshill,02/01/1904
Box,02/01/1901
Boyds Creek,08/01/1901
Bradford,01/01/1904
Braxton,09/15/1904
Brentwood,07/01/1902
Brickchurch,02/01/1904
Bridgeport,11/15/1904
Brighton,02/02/1903
Bristol,01/01/1902
Broadview,07/15/1903
Brownsville,12/15/1903
Brunswick,12/01/1902
Brushcreek,01/15/1904
Buenavista,09/01/1903
Bullsgap,09/01/1902
Bunkerhill,03/01/1904
Burlison,11/02/1903
Burns,01/01/1904
Butler,11/01/1900
Bybee,01/01/1903
Cades Cove,10/15/1904
Calhoun,08/01/1904
Camden,09/01/1902
Campbellsville,08/01/1903
Caneyspring,01/01/1904
Capleville,11/02/1903
Carthage,02/01/1904
Cassville,12/15/1904
Castalian Springs,09/15/1903
Cedargrove,06/01/1904
Cedarhill,11/15/1902
Centerville,05/01/1902
Chapelhill,01/01/1904
Charleston,04/01/1904
Charlotte,01/15/1904
Chattanooga,05/15/1901
Cheaphill,11/01/1904
Chesterfield,08/15/1904
Chestnut Mound,11/02/1903
Chestnutbluff,09/15/1903
Christiana,09/01/1903
Chucky City,01/15/1901
Church Hill,02/02/1903
Clarksville,09/15/1900
Cleveland,07/01/1901
Clifton,02/02/1903
Clinton,04/01/1902
Coalcreek,11/02/1903
Coldwater,02/01/1904
Collerville,12/01/1902
Columbia,10/01/1901
Concord,10/01/1900
Cookeville,03/01/1904
Corryton,07/01/1901
Cosby,01/01/1903
Cottagegrove,07/15/1903
Cottontown,06/01/1904
Covington,02/02/1903
Crandull,07/01/1904
Crossplains,11/02/1903
Culleoka,02/01/1902
Cumberland Gap,10/15/1900
Cunningham,12/15/1904
Curve,10/15/1904
Dandridge,10/01/1901
Darden,09/01/1904
Dayton,08/01/1902
Decatur,04/01/1904
Decaturville,09/15/1904
Decherd,09/01/1904
Delrio,02/02/1903
Denmark,12/15/1903
Dickson,05/01/1902
Doeville,01/15/1904
Donelson,09/01/1904
Dover,11/02/1903
Dunn,04/01/1904
Dyer,12/15/1903
Dyersburg,05/01/1903
Eagleville,07/15/1904
Eaton,03/01/1904
Edgefield,05/14/1900
Eidson,05/01/1903
Elizabethton,04/02/1900
Elk Valley,10/01/1903
Elkton,02/01/1904
Elmwood,11/02/1903
Embreville,01/01/1902
Emerts Cove,02/02/1903
Emmett,01/01/1902
Enville,12/01/1903
Erie,01/01/1904
Erin,03/01/1904
Erwin,10/15/1900
Estill Springs,03/02/1903
Ethridge,11/02/1903
Fallbranch,11/01/1900
Faxon,04/01/1904
Fayetteville,05/01/1901
Finger,04/15/1904
Flagpond,04/15/1904
Flatcreek,07/15/1904
Flatrock,05/14/1900
Forkvale,01/01/1904
Fosterville,02/02/1903
Fountain City,05/15/1901
Fountain Head,06/01/1904
Franklin,10/01/1901
Friendsville,11/02/1903
Gallatin,03/02/1903
Garbers,06/01/1904
Gillises Mills,02/02/1903
Gladeville,05/16/1904
Gleeson Station,04/15/1904
Goin,11/02/1903
Goodlettsville,05/14/1900
Goodspring,01/15/1904
Gravelhill,01/15/1904
Greenback,02/01/1902
Greenbrier,11/15/1902
Greenville,11/22/1897
Griggs,11/02/1903
Haley,09/15/1904
Halls,09/15/1903
Hampton,11/02/1903
Hardin,06/01/1904
Harriman,03/01/1902
Hartsville,10/01/1903
Heiskell,03/01/1902
Henderson,11/02/1903
Hendersons Crossroads,09/15/1903
Hendersonville,10/01/1904
Henry,07/15/1903
Henrys Crossroads,02/16/1903
Hermitage,07/01/1902
Hickman,10/01/1904
Hickory Point,11/01/1904
Hill City,04/01/1902
Hohenwald,06/01/1904
Holladay,04/15/1904
Hollow Rock,06/01/1904
Horton,09/01/1903
Humboldt,02/02/1903
Huntingdon,04/01/1903
Huntland,07/15/1904
Huron,08/15/1904
Idol,03/01/1902
