Name,Date
Abbeville1,0/01/1902
Acworth1,1/15/1902
Adairsville0,9/02/1901
Adel0,8/01/1901
Adrian1,2/01/1904
Ailey0,3/02/1903
Albany0,4/16/1900
Allentown0,6/01/1904
Americus1,2/01/1901
Aragon0,4/01/1904
Arlington0,2/02/1903
Armuchee0,9/15/1903
Arnoldsville1,1/02/1903
Ashburn1,2/15/1903
Athens 0,2/01/1899
Atlanta0,5/01/1903
Atlanta Heights0,3/02/1903
Auburn0,9/01/1903
Augusta0,7/01/1901
Austell1,1/15/1902
Avalon0,7/01/1902
Avera0,7/15/1904
Baconton0,5/01/1903
Bainbridge0,4/16/1900
Bairdstown0,7/15/1904
Ballground0,4/15/1904
Banning1,2/15/1903
Barnesville0,7/01/1902
Barney1,1/15/1904
Bartow0,5/01/1902
Berner0,6/15/1904
Bethlehem 0,5/01/1901
Blakely0,8/01/1901
Blitch0,6/01/1904
Bluffton 1,2/01/1902
Blythe0,5/16/1904
Bogart0,5/01/1903
Bolingbroke1,2/01/1904
Bolton0,5/01/1903
Bonaire0,9/01/1902
Boston0,8/01/1901
Bowdon1,1/01/1904
Bowersville0,5/01/1901
Bowman1,1/02/1903
Boxspring0,2/02/1903
Bremen1,0/01/1903
Bronwood0,4/01/1901
Brooks Station1,2/01/1904
Brunswick0,3/02/1903
Buchanan1,0/01/1903
Buckhead1,2/01/1904
Buena Vista1,1/01/1901
Buford0,8/01/1901
Bullochville0,2/02/1903
Byron0,9/01/1902
Cairo0,4/16/1900
Calhoun0,8/01/1902
Camilla0,8/15/1900
Campton0,7/01/1901
Canon0,6/11/1900
Canton0,9/15/1904
Carlton1,2/01/1904
Carnesville0,4/01/1904
Carrollton0,1/01/1902
Carrs Station1,2/01/1902
Cartersville1,0/01/1901
Cass Station0,5/02/1904
Cataula0,2/02/1903
Cavespring0,9/15/1903
Cedartown1,1/01/1902
Chalker1,0/01/1904
Chamblee 0,3/02/1903
Chester0,9/01/1904
Chickamauga0,9/01/1904
Chipley0,2/02/1903
Clem1,1/02/1903
Climax1,2/01/1902
Cochran1,1/01/1901
Colbert0,5/01/1903
Coleman0,8/01/1901
Collegepark0,5/01/1903
Colquitt1,2/01/1902
Columbus0,3/01/1902
Comer0,5/01/1903
Conley0,9/15/1903
Conyers1,0/15/1900
Coosa0,9/15/1903
Cordele0,4/01/1904
Cornelia1,0/15/1904
Covington0,4/15/1902
Crawford0,2/01/1902
Crawfordville0,6/02/1902
Culloden0,4/15/1904
Culverton1,0/15/1904
Cumming1,1/02/1903
Curryville0,5/16/1904
Cusseta 0,9/01/1902
Cuthbert0,4/16/1900
Dacula1,1/01/1901
Daisy0,5/16/1904
Dallas0,5/01/1902
Dalton0,5/16/1904
Danielsville1,1/02/1903
Danville0,4/15/1904
Darien1,1/01/1904
Dawson0,4/02/1900
Dawsonville0,4/15/1904
Dearing0,3/02/1903
Decatur0,5/01/1901
Deepstep1,1/01/1904
Devereux1,2/01/1902
Deweyrose1,1/02/1903
Dexter0,1/01/1902
Dickey1,2/01/1902
Dixie0,3/02/1903
Doerun0,9/15/1903
Doraville0,3/02/1903
Douglasville0,7/01/1902
Dover1,1/15/1904
Dowdy0,5/01/1903
Draketown0,4/15/1904
Dranesville1,2/15/1903
Drybranch0,1/15/1904
Dublin1,0/01/1900
Dudly0,8/01/1904
Duluth0,8/01/1904
Dunwoody1,1/01/1904
Eastanollee1,2/01/1903
Eastman0,2/01/1902
Eatonton0,2/01/1902
Edison0,5/16/1904
Elberton0,6/04/1900
Elko0,4/15/1904
Ellaville1,1/01/1901
Ellenwood0,9/02/1901
Ellerslie1,1/02/1903
Empire0,9/15/1904
Fairburn1,0/01/1902
Faircloth1,0/01/1903
Fairmount1,2/01/1904
Farmington0,5/01/1903
Farrar1,0/01/1904
Fayetteville0,2/01/1902
Finleyson1,0/01/1904
