Name,Date
Abbot0,4/01/1903
Aberdeen0,9/15/1903
Ackerman0,9/01/1903
Amory0,9/15/1903
Ashley1,2/15/1904
Baldwin1,2/01/1902
Batesville0,9/01/1903
Bethany1,0/01/1903
Blue Mountain1,2/15/1904
Bluesprings0,9/15/1903
Booneville1,2/01/1902
Brookhaven1,2/15/1904
Burnsville1,1/15/1904
Caledonia1,2/01/1902
Carthage1,2/01/1904
Cedarbluff0,4/01/1903
Centerville1,2/01/1904
Chunkeys Station0,3/02/1903
Clinton1,1/01/1904
Columbus1,2/01/1902
Conehatta1,0/15/1904
Corinth1,2/01/1902
Crawford1,2/01/1902
Decatur1,1/02/1903
Dennis1,2/01/1904
Dixon1,0/01/1903
Dryrun1,0/01/1904
Eagle0,1/15/1904
Eastman0,2/01/1904
Edinburg1,2/15/1904
Edwards0,9/01/1903
Engine1,0/01/1903
Enterprise0,2/02/1903
Eupora0,9/15/1903
Forest0,9/15/1904
Fulton1,2/01/1903
Greenwood Springs0,6/01/1904
Guntown1,2/01/1902
Hamilton1,0/15/1904
Harperville0,2/01/1904
Hazelhurst0,3/02/1903
Hickory1,0/01/1901
Iuka0,9/01/1903
Jackson0,4/01/1903
Java1,0/01/1904
Kendrick0,1/15/1904
Kossuth0,4/01/1904
Lawrence1,0/01/1904
Learned0,9/15/1904
Leighton1,2/01/1902
Liberty1,2/01/1904
Louisville0,5/16/1904
Lyon1,1/15/1904
Maben0,7/15/1904
Macon1,0/15/1904
Marietta1,0/15/1903
Mathiston0,4/01/1903
Mc Cool0,3/02/1903
Meridian1,0/01/1903
Merigold0,9/15/1904
Montpelier0,4/01/1904
Morton1,0/01/1904
Natchez0,2/02/1903
Nettleton1,2/01/1902
New Albany0,9/01/1903
Newton0,3/02/1903
Okolona0,2/02/1903
Oxford0,5/02/1904
Pheba0,4/01/1904
Philadelphia0,3/02/1903
Plantersville0,5/16/1904
Pontotoc0,9/01/1903
Quincy1,0/15/1904
Rara Avis1,2/01/1902
Ratliff0,2/15/1904
Rienzi1,2/01/1902
Ripley0,8/01/1904
Saltillo1,2/01/1902
Sapa1,0/01/1904
Shannon1,2/01/1902
Sibleyton1,2/01/1904
Slate Spring1,2/01/1904
Smithville1,2/01/1902
Splunge0,6/01/1904
Steens0,6/15/1904
Sturgis0,9/15/1903
Terry0,9/15/1904
Tiplersville0,7/15/1904
Toomsuba0,3/02/1903
Troy0,8/01/1904
Tupelo1,2/01/1902
Union1,1/02/1903
Venus0,9/15/1904
Verona0,5/16/1904
Wallerville0,6/01/1904
Wallerville0,8/01/1904
Waynesboro0,9/01/1903
Weir0,9/01/1903
Wesson0,4/01/1903
West Point0,3/01/1902
Winona1,1/01/1904
