Name,Date
Alburg0,9/03/1900
Arlington0,2/01/1902
Barnet0,9/15/1903
Barre0,9/15/1903
Barton0,9/01/1903
Barton Landing1,1/01/1904
Bellows Falls1,2/02/1901
Bennington0,2/15/1902
Benson1,1/02/1903
Bethel0,7/01/1902
Bradford1,0/01/1903
Brandon1,1/01/1902
Brattleboro0,3/02/1898
Bridport0,8/01/1900
Bristol1,2/15/1900
Brookfield0,7/01/1903
Burlington0,7/20/1898
Cambridge0,7/01/1902
Cavendish0,9/15/1903
Chelsea0,5/01/1903
Chester0,9/01/1903
Chester Depot0,9/01/1903
Clarendon1,2/15/1904
Craftsbury1,1/01/1904
Danby1,1/02/1903
Danville0,6/01/1904
Dorset1,0/01/1902
East Enosburg1,1/16/1903
East Fairfield0,7/01/1902
East Georgia0,9/15/1903
East Hardwick0,8/01/1902
East Highgate1,0/01/1902
East Montpelier0,2/01/1904
East Poultney0,7/15/1904
East Shoreham1,0/01/1903
East Wallingford0,9/01/1903
Enosburg Falls1,2/15/1900
Essex0,7/01/1902
Fairfax1,0/01/1901
Fairfield0,9/01/1902
Fairhaven0,7/01/1901
Felchville1,0/01/1903
Ferrisburg0,5/01/1902
Franklin0,9/02/1901
Gaysville1,1/15/1904
Grand Isle1,2/21/1896
Graniteville1,1/01/1904
Greensboro0,6/15/1904
Greensborobend1,0/01/1903
Groton0,1/15/1904
Hardwick0,7/01/1902
Highgate Center1,0/01/1902
Hinesburg0,2/01/1902
Huntington1,0/01/1903
Hyde Park0,9/15/1903
Irasburg0,6/01/1904
Jeffersonville0,7/01/1902
Jericho1,0/01/1901
Johnson0,2/05/1900
Ludlow0,7/01/1903
Lyndonville0,8/01/1903
Manchester Depot0,9/01/1903
Middlebury1,0/15/1900
Middlesex1,1/01/1902
Middletown Springs1,0/01/1902
Moretown0,7/01/1903
Morrisville0,2/15/1902
New Haven0,9/02/1901
Newport0,4/01/1904
Newport Center0,7/01/1903
North Bennington1,1/01/1902
North Clarendon0,5/01/1902
North Craftsbury0,2/02/1903
North Ferrisburg0,7/01/1902
North Hero0,2/01/1902
North Troy0,9/01/1903
Orwell1,0/01/1903
Passumpsic0,9/15/1903
Pawlet1,1/02/1903
Pittsford0,5/01/1902
Plainfield1,0/01/1904
Poultney0,5/01/1902
Pownal1,1/01/1902
Proctorsville1,0/01/1903
Putney0,7/15/1903
Randolph0,9/01/1902
Randolph Center0,6/01/1904
Richford0,9/02/1901
Richmond1,0/01/1901
Rutland1,1/01/1899
Saint Albans0,3/15/1900
Saint Johnsbury0,3/01/1902
Sheldon0,8/01/1902
Shoreham0,9/01/1902
South Hero 1,0/01/1901
South Londonberry1,1/15/1904
South Royalton1,0/01/1903
South Shaftsbury1,1/01/1902
South Wallingford0,7/01/1904
Springfield0,7/01/1903
Starksboro1,0/01/1901
Stowe0,2/01/1902
Swanton0,6/18/1900
Tunbridge1,1/01/1900
Underhill1,2/01/1902
Vergennes0,9/15/1899
Waitsfield0,7/01/1903
Wallingford0,3/20/1899
Waterbury0,3/01/1902
West Concord0,9/15/1903
West Glover0,9/15/1903
West Rutland0,9/18/1899
West Salisbury0,8/15/1900
Westminster0,7/01/1903
Whiting1,1/01/1902
Williston1,0/01/1903
Wilmington0,7/15/1903
Windsor0,9/15/1903
Wolcott1,0/01/1901
Woodstock0,7/01/1903
Worcester1,2/01/1903
