Name,Date
Abingdon0,7/01/1902
Accotink1,0/01/1900
Afton0,6/15/1904
Alexandria0,7/01/1902
Allisonia0,9/01/1904
Alton1,1/01/1904
Alumine1,0/01/1902
Amherst0,2/15/1904
Andersonville0,6/01/1904
Ararat0,7/15/1904
Arrington0,4/01/1904
Ashland0,3/02/1903
Atkins1,0/01/1903
Austinville0,6/01/1904
Axton0,2/01/1902
Banister0,5/01/1903
Basham1,1/02/1903
Basic City1,1/16/1903
Bassetts0,4/01/1902
Beach 1,2/15/1903
Bedford City0,5/01/1903
Benhams0,7/01/1902
Bentcreek0,4/01/1904
Berryville0,8/01/1904
Big Island1,0/01/1904
Bigstone Gap0,4/01/1904
Blackwater0,7/15/1904
Bluemont0,6/01/1904
Blueridge Springs0,6/15/1904
Bodycamp0,7/01/1903
Boone Mill0,2/01/1902
Boyce0,4/01/1904
Branchville0,1/15/1904
Bridgewater1,0/15/1902
Broadrun0,4/15/1904
Broadway1,0/15/1902
Brookneal0,4/01/1904
Bryant0,4/01/1904
Buchanan0,3/02/1903
Buena Vista0,1/01/1903
Buffaloridge1,0/01/1903
Burkes Station0,8/01/1902
Callands0,5/01/1903
Callaway0,8/01/1903
Cambria0,7/01/1903
Campcreek0,9/01/1904
Cana0,6/15/1904
Cap1,2/01/1904
Cartersville1,0/01/1903
Carterton0,7/01/1902
Castlewood0,3/02/1903
Catawba0,7/01/1903
Ceres0,2/01/1904
Chalk Level0,7/01/1901
Chamblissburg1,0/15/1903
Chap0,4/01/1904
Charlotte Court House0,3/01/1904
Charlottesville0,8/01/1902
Chatham1,2/04/1899
Chilhowie 0,1/01/1902
Christiansburg1,0/15/1903
Churchville0,4/15/1904
Clarkton1,1/15/1904
Claudville0,9/15/1904
Clinchport1,0/01/1903
Clover0,7/15/1903
Cody1,1/01/1904
Comers Rock0,1/01/1904
Concord Depot0,4/01/1903
Copperhill1,1/16/1903
Crewe1,0/15/1903
Crimora Station0,4/01/1904
Cripplecreek0,3/01/1904
Critz1,0/01/1903
Crockett Depot0,3/02/1903
Crystalhill0,4/01/1904
Cumberland0,9/15/1903
Davis Mills0,4/01/1903
Dayton0,6/01/1899
Delaplane0,8/01/1903
Dickinson0,8/01/1903
Dodson1,0/01/1903
Dot 1,0/01/1903
Drakes Branch1,1/01/1904
Draper0,1/01/1902
Dryden0,9/15/1903
Dublin0,2/02/1903
Duffield0,9/15/1903
Eaglerock0,6/15/1904
East Radford0,2/01/1904
Edenburg1,0/01/1902
Edgewood0,2/01/1902
Elamsville0,2/01/1904
Elba0,7/01/1901
Elkcreek0,1/01/1904
Elkton0,7/01/1901
Ellerson0,2/01/1904
Endicott1,0/15/1904
Ettricks1,2/15/1903
Evergreen0,1/01/1903
Evington0,4/01/1904
Ewing0,7/15/1904
Faber0,4/01/1904
Fairfield1,0/01/1903
Fallcreek Depot0,4/01/1903
Fancygap1,0/01/1902
Farmville1,0/01/1903
Ferrum0,1/01/1903
Fincastle0,4/01/1903
Fishersville0,3/02/1903
Flatridge1,0/01/1902
Floyd1,1/01/1902
Forest Depot0,7/01/1903
Fort Defiance0,4/01/1903
Fox0,1/01/1904
Free Union1,2/15/1903
Front Royal0,9/15/1904
Galveston0,4/01/1903
Garfield1,1/15/1904
Gate City1,0/01/1904
Glade Hill0,2/01/1902
Glade Springs0,1/01/1902
Gladys0,7/01/1903
Glasgow0,1/01/1903
Goodes1,1/01/1904
Graham0,4/01/1904
Grant1,0/01/1902
Greenbay1,2/01/1904
Greenville1,0/01/1903
Groseclose0,3/02/1903
Grottoes0,1/01/1904
Hagan0,9/15/1903
Hampton1,0/15/1902
Hansonville1,0/15/1903
Harrisonburg0,6/01/1899
Harriston0,9/01/1904
Haymakertown0,5/16/1904
Helms0,2/01/1902
Highland Springs0,3/02/1903
