Name,Date
Bridgeville0,6/11/1900
Cheswold0,4/01/1902
Clayton0,4/01/1902
Dagsboro1,0/01/1902
Delmar0,3/01/1900
Dover0,4/01/1902
Edgemoor0,4/01/1904
Ellendale0,3/02/1903
Farmington0,6/18/1900
Felton0,4/01/1902
Frankford1,0/01/1902
Georgetown1,0/01/1902
Greenwood0,7/01/1902
Harbeson0,3/01/1904
Harrington1,0/03/1898
Hartley0,4/01/1902
Hockessin0,7/01/1902
Houston Station0,5/16/1904
Kenton0,4/01/1902
Laurel1,1/01/1898
Lewes0,3/01/1904
Lincoln0,3/02/1903
Marshallton1,1/01/1898
Milford0,4/01/1902
Millsboro1,0/01/1902
Milton0,3/01/1904
Newark0,7/16/1900
Newcastle0,7/01/1902
Oakgrove0,9/01/1903
Porters0,4/01/1904
Seaford0,7/01/1902
Selbyville0,3/01/1904
Selbyville0,9/01/1904
Smyrna0,2/15/1899
Townsend0,8/15/1900
Wyoming0,4/01/1902
