Name,Date
Andover0,7/01/1902
Avon0,2/02/1903
Baltic0,9/01/1903
Berlin0,6/02/1902
Bethel0,3/01/1900
Bethlehem0,9/15/1903
Bloomfield0,9/01/1900
Branford0,6/01/1898
Bridgeport0,5/14/1900
Bridgewater0,5/02/1904
Bristol1,2/15/1900
Brookfield0,2/01/1901
Brookfield Center0,2/01/1901
Cheshire0,9/02/1901
Clinton0,9/02/1901
Clintonville0,1/01/1902
Colchester0,9/02/1901
Collinsville0,9/01/1903
Columbia0,8/01/1902
Coscob0,4/15/1901
Cromwell0,4/02/1900
Danbury0,1/15/1901
Darien0,4/15/1901
Deepriver1,1/01/1904
Eagleville1,2/15/1900
East Granby0,9/15/1903
East Haddam1,1/15/1904
East Hampton0,7/01/1902
East Haven0,8/01/1902
Ellington0,8/01/1902
Fairfield1,2/15/1900
Falls Village0,5/01/1902
Farmington0,8/01/1902
Forestville0,7/01/1901
Gales Ferry0,8/01/1903
Gaylordsville0,2/01/1902
Georgetown0,2/01/1901
Glastonbury1,0/01/1904
Granby0,2/02/1903
Greenwich0,2/01/1901
Groton1,1/01/1902
Guilford0,6/01/1898
Hamden1,0/01/1902
Hampton1,1/01/1904
Hawleyville0,2/01/1901
Hazardville0,9/15/1903
Higganum0,9/02/1901
Hotchkissville0,3/01/1902
Kensington1,0/01/1901
Kent 0,2/02/1903
Lebanon0,7/01/1902
Leonard Bridge0,9/02/1901
Lyme0,3/01/1902
Madison0,7/05/1899
Mansfield Center1,2/15/1900
Middletown0,8/15/1900
Milford0,6/01/1898
Mystic1,1/01/1902
Naugatuck0,9/01/1900
New Britain0,1/01/1902
New Canaan0,7/05/1899
New Milford0,9/01/1902
New Preston0,4/01/1902
Newtown1,2/15/1900
Norfolk0,5/16/1899
North Franklin0,7/01/1902
North Haven1,2/15/1900
Northford0,1/01/1902
Norwalk1,2/04/1899
Norwich0,4/01/1901
Norwichtown0,9/02/1901
Oakdale0,2/01/1904
Orange0,7/01/1902
Plainville0,5/01/1902
Plantsville0,7/01/1902
Portland0,8/01/1901
Putnam0,6/01/1901
Ridgefield0,2/01/1901
Riverside0,3/15/1901
Rockville0,5/01/1901
Roxbury0,7/15/1904
Sandy Hook0,2/01/1901
Seymour0,7/01/1902
Shelton1,2/15/1900
Simsbury0,9/01/1903
Somers1,1/01/1904
South Coventry0,1/01/1902
South Glastonbury0,4/15/1904
South Kent0,2/02/1903
South Manchester0,8/01/1902
South Norwalk0,1/15/1901
Southbury1,0/01/1902
Southington0,7/01/1901
Southport0,2/01/1901
Stamford0,3/15/1901
Stepney Depot1,2/15/1901
Stonington0,8/01/1903
Stratford1,2/15/1901
Suffield1,2/15/1900
Terryville0,2/01/1902
Thomaston0,2/02/1903
Thompsonville1,0/15/1904
Torrington0,4/01/1902
Turnerville0,4/01/1902
Uncasville0,8/01/1903
Unionville1,0/01/1901
Wallingford0,8/15/1900
Warehouse Point0,5/02/1904
Washington0,2/02/1903
Washington Depot0,9/15/1903
Waterbury1,2/15/1900
Waterford1,1/01/1904
Watertown0,9/15/1903
West Cheshire0,9/02/1901
West Cornwall0,2/02/1903
West Hartford0,4/16/1900
West Haven0,7/01/1902
Westport1,2/15/1900
Westville0,4/16/1900
Wethersfield0,4/15/1904
Willimantic0,4/16/1900
Wilton0,4/15/1901
Windsor0,1/01/1902
Winsted0,4/01/1902
Woodbury0,3/01/1902
Yantic0,7/01/1902
