Name,Date
Agra,10/01/1904
Aline,07/01/1904
Altus,09/01/1904
Ames,09/01/1904
Amorita,08/01/1904
Anadarko,10/01/1904
Apache,11/01/1904
Arapaho,02/01/1904
Arcadia,10/15/1904
Augusta,01/01/1904
Avard,11/15/1904
Avery,07/15/1904
Avoca,08/01/1904
Billings,09/01/1903
Blackwell,07/01/1902
Braman,02/01/1904
Breckinridge,08/15/1904
Britton,04/15/1904
Busch,08/15/1904
Calumet,04/15/1904
Canute,12/15/1904
Capron,09/15/1904
Carmen,07/01/1904
Carnegie,08/01/1904
Carney,05/16/1904
Cashion,10/01/1903
Cereal,04/01/1904
Chandler,03/01/1904
Cherokee,01/01/1904
Chickasha,10/15/1904
Choctaw,09/01/1903
Cleveland,12/15/1904
Clyde,02/15/1904
Comanche,09/01/1904
Cordell,08/15/1904
Covington,09/01/1904
Coyle,05/01/1903
Crescent,02/15/1904
Cushing,10/01/1903
Davidson,08/01/1904
Deer Creek,05/16/1904
Douglas,04/01/1904
Dover,07/01/1902
Doxey,08/01/1904
Driftwood,09/15/1904
Drummond,03/01/1904
Eddy,02/15/1904
Edmond,07/01/1903
Elgin,11/01/1904
Elreno,07/01/1903
Enid ,09/01/1903
Fairmont,05/16/1904
Fletcher,11/15/1904
Fort Cobb,05/16/1904
Foss,07/01/1904
Frederick,07/15/1904
Gage,07/01/1904
Garber,03/01/1904
Geary,08/15/1904
Gibbon,08/15/1904
Glencoe,04/15/1904
Goltry,09/15/1904
Goodnight,05/16/1904
Gotebo,12/15/1904
Granite,08/15/1904
Graves,02/01/1904
Guthrie,10/01/1901
Harrah,09/01/1904
Hastings,09/01/1904
Hawley,11/15/1904
Hayward,07/15/1904
Helena,12/15/1904
Hennessey,08/15/1900
Hitchcock,01/15/1904
Hobart,04/01/1904
Hunter,09/01/1903
Hydro,07/01/1904
Indianapolis,07/15/1904
Ingersoll,01/01/1904
Isabella,08/15/1904
Jefferson,02/01/1904
Jet,08/15/1904
Jones,04/01/1904
Kaw,10/01/1904
Kiel,11/15/1904
Kildare,03/01/1904
Kingfisher,11/16/1903
Komalty,04/01/1904
Kremlin,05/16/1904
Lahoma,08/15/1904
Lambert,08/15/1904
Lamont,03/01/1904
Lawton,04/15/1904
Lexington,08/15/1904
Lickdale,04/01/1904
Lone Wolf,02/01/1904
Lucien,11/01/1904
Luther,09/01/1904
Manchester,06/01/1904
Manitou,08/15/1904
Marshall,09/01/1903
Mc Loud,02/15/1904
Medford,02/01/1904
Meeker,08/01/1904
Meno ,07/01/1904
Meridian,09/01/1904
Merrick,10/01/1904
Miami,09/15/1903
Mondamin,09/15/1904
Moore,07/01/1904
Mountain Park,07/01/1904
Mountain View,08/01/1904
Mulhall,09/01/1903
Mustang,09/01/1904
Nardin,03/01/1904
Nashville,04/15/1904
Newalla,12/01/1904
Newkirk,11/02/1903
Noble,10/15/1904
Norman,01/15/1904
North Enid,09/01/1903
Okarche,01/15/1904
Okeene,01/15/1904
Oklahoma,10/01/1901
Orlando,09/01/1903
Pawnee,04/15/1904
Payson,08/01/1904
Peckham,05/16/1904
Perkins,10/01/1903
Perry,09/01/1903
Perth,07/01/1904
Piedmont,11/15/1904
Ponca,11/02/1903
Pond Creek,07/01/1902
Prague,08/01/1904
Quay,10/01/1904
Ralston,02/15/1904
Reeding,11/15/1904
Renfrow,02/15/1904
Ringwood,01/15/1904
Ripley,05/02/1904
Romulus,02/15/1904
Roosevelt,04/01/1904
Rush Springs,07/15/1904
Saltfork,03/01/1904
Sayre,07/01/1904
Seward,09/01/1903
Shawnee,04/01/1904
Siboney,08/15/1904
Snyder,08/01/1904
Sparks,07/15/1904
Stillwater,10/01/1903
Stroud,02/15/1904
Tecumseh,07/15/1904
Temple,08/01/1904
Thomas,07/01/1904
Tonkawa,03/01/1904
Tryon,07/01/1904
Union,08/15/1904
Valley,11/01/1904
Wakita,02/01/1904
Walter,08/01/1904
Wanette,12/01/1904
Waterloo,05/16/1904
Watonga,08/01/1904
Waukomis,04/01/1903
Waurika,08/01/1904
Waynoka,08/15/1904
Weatherford,04/01/1904
Wellston,10/15/1904
Yale,11/01/1904
Yukon,10/01/1903
