Name,Date
Acampo0,3/01/1901
Anaheim0,9/15/1900
Arcata1,0/01/1902
Arroyo Grande0,7/01/1903
Auburn0,7/01/1901
Bakersfield0,9/15/1903
Berkeley0,8/01/1903
Berryessa0,9/20/1898
Buenapark0,9/15/1903
Burbank0,7/15/1904
Calistoga0,5/16/1904
Campbell0,2/01/1897
Carpenteria0,7/02/1900
Ceres1,1/02/1903
Chico0,4/01/1902
Chino0,3/02/1903
Colfax0,4/01/1903
Colma1,1/01/1902
Colton1,2/01/1902
Compton0,4/01/1902
Concord0,7/01/1903
Del Ray0,3/02/1903
Dinuba0,9/01/1902
Dos Palos0,9/15/1900
Downey1,0/15/1904
Edenvale0,7/05/1899
Elmhurst0,9/01/1903
Elmonte0,8/15/1900
Escondido0,2/01/1901
Fairoaks0,9/01/1903
Folsom0,6/04/1900
Fort Jones0,3/02/1903
Fowler0,7/01/1902
Fresno0,5/01/1900
Fullerton0,8/15/1900
Galt0,7/01/1901
Gardena0,4/01/1904
Geyserville1,0/01/1903
Gilroy0,3/01/1900
Glenellen0,9/01/1904
Grass Valley1,0/01/1903
Halfmoon Bay1,1/01/1900
Hanford0,9/01/1902
Haywards0,7/16/1900
Healdsburg0,3/02/1903
Highland0,7/01/1901
Hollywood0,4/01/1902
Hynes0,2/15/1904
Kingsburg0,7/01/1901
Lathrop0,2/01/1902
Laton0,5/01/1903
Lemoore0,9/01/1903
Lincoln0,7/01/1903
Lodi0,8/15/1900
Lompoc0,4/01/1902
Longbeach0,9/01/1903
Loomis0,8/01/1900
Lordsburg0,9/01/1903
Los Angeles0,4/01/1902
Los Gatos0,9/20/1898
Madera0,2/02/1903
Martinez0,2/01/1902
Merced0,2/02/1903
Modesta0,4/15/1904
Mokelumne Hill0,2/02/1903
Morganhill0,6/04/1900
Mountain View0,7/23/1900
Napa0,4/03/1899
Nestor0,2/15/1904
Newark0,9/01/1903
Newcastle0,7/01/1901
Newman0,2/15/1904
Niles0,9/15/1903
North Ontario0,8/15/1900
Norwalk0,2/01/1902
Oleander0,7/01/1902
Ontario0,8/15/1900
Orange0,9/15/1900
Oxnard0,9/15/1903
Palms0,2/01/1902
Parlier0,3/02/1903
Pasadena0,8/15/1904
Penryn0,8/01/1902
Petaluma0,4/03/1899
Placerville0,8/15/1904
Pomona0,7/05/1899
Portersville0,2/01/1904
Redlands1,2/15/1900
Redwood City0,3/01/1899
Reedley1,0/01/1902
Rialto0,9/01/1903
Rivera0,9/01/1903
Riverside0,4/15/1901
Sacramento0,5/01/1900
San Bernardino0,9/01/1903
San Diego0,7/01/1903
San Gabriel0,4/01/1902
San Jacinto0,9/15/1900
San Jose0,9/02/1898
San Juan1,0/15/1903
San Leandro0,7/01/1903
San Lorenzo0,5/16/1904
San Marcos0,2/01/1902
San Martin1,2/01/1904
Sanger0,2/02/1903
Santa Ana0,9/01/1900
Santa Barbara0,4/03/1899
Santa Clara0,7/01/1901
Santa Cruz0,9/05/1899
Santa Maria0,3/02/1903
Santa Paula0,7/16/1900
Santa Rosa0,2/06/1899
Saratoga0,5/01/1900
Sebastopol0,5/14/1900
Selma0,2/02/1903
Soledad0,6/15/1904
Sonoma0,9/01/1900
Stockton0,9/18/1899
Suisun City0,2/01/1902
Sunnyvale0,7/01/1902
Toluca1,1/02/1903
Tulare0,9/01/1903
Turlock0,5/02/1904
Vacaville0,7/01/1903
Ventura1,1/01/1900
Visalia0,8/01/1902
Watsonville0,6/11/1900
Westside0,3/17/1898
Whittier0,4/01/1904
Woodland0,9/15/1903
Wrights0,9/15/1903
