Name,Date
Abbott,09/01/1900
Adkins,09/01/1904
Alba,10/01/1904
Allen,12/02/1901
Alma,02/01/1904
Alto,05/01/1903
Alvarado,09/01/1900
Alvin,03/15/1900
Alvord,12/01/1903
Anna,09/01/1903
Annona,12/15/1904
Aquilla,01/15/1904
Arlington,04/01/1901
Arp,04/15/1904
Athens,04/01/1903
Atlanta,04/15/1904
Aubrey,02/15/1904
Austin,08/01/1901
Avery,12/01/1904
Avinger,09/01/1904
Axtell,05/16/1904
Azle,03/01/1904
Bagwell,09/01/1904
Bald Prairie,12/15/1904
Barry,05/16/1904
Bartlett,12/01/1902
Beckville,03/01/1904
Bedias,09/15/1904
Bellevue,09/01/1904
Bells,07/01/1902
Belton,08/01/1901
Ben Franklin,10/01/1903
Benarnold,12/01/1904
Bertram,12/15/1903
Big Sandy,09/15/1904
Birthright,10/01/1904
Blooming Grove,09/01/1904
Blossom,09/15/1904
Blueridge,04/01/1904
Bluffdale,12/01/1904
Blum ,10/01/1901
Bonham,07/01/1902
Boonsville,09/01/1904
Bowie,11/16/1903
Boyd,04/15/1904
Bracken,12/01/1904
Brandon,09/15/1900
Brashear,05/16/1904
Brenham,08/15/1904
Brookston,05/02/1904
Brownwood,07/01/1904
Bruceville,04/01/1903
Bryans Mill,09/15/1904
Buckholts,08/15/1904
Buda,05/01/1902
Buffalo,12/01/1904
Bullard,07/01/1902
Burleson,04/01/1901
Burlington,12/01/1904
Burnet,07/01/1904
Burton,10/15/1904
Caddo Mills,03/02/1903
Caldwell,10/01/1904
Calvert,02/15/1904
Campbell,02/02/1903
Canton,12/01/1904
Carrollton,07/01/1901
Carthage,08/01/1904
Cash,08/01/1904
Cason,04/01/1904
Cedarcreek,04/15/1904
Cedarhill,07/01/1903
Celeste,02/02/1903
Celina,01/01/1904
Chandler,08/15/1904
Chapelhill,11/01/1904
Chatfield,05/02/1904
Chico,12/15/1903
Chillicothe,03/01/1904
Chilton,04/01/1904
Circleville,09/15/1903
Clarksville,09/15/1903
Clearlake,01/01/1904
Cleburne,03/01/1904
Collinsville,09/01/1903
Comanche,05/02/1904
Commerce,05/16/1904
Como,12/01/1904
Cookville,04/01/1904
Cooledge,12/01/1904
Cooper,10/01/1903
Coppell,04/01/1904
Cornhill,01/01/1904
Corsicana,02/02/1903
Cottondale,09/01/1904
Covington,09/01/1904
Crandall,02/02/1903
Crawford,07/01/1902
Creedmoor,05/01/1902
Crisp,07/01/1904
Crockett,12/01/1904
Crowley,09/01/1903
Cuero,08/15/1904
Cumby,10/01/1903
Cuthand,10/01/1904
Daingerfield,09/01/1904
Dalby Springs,09/01/1904
Dale,08/15/1904
Dallas,10/01/1901
Dawson,09/15/1904
Decatur,09/15/1903
Dekalb,10/01/1903
Deleon,07/01/1903
Delia,10/01/1904
Delvalle,09/01/1902
Denison,07/01/1902
Denton,08/15/1904
Deport,11/16/1903
Detroit,09/01/1903
Dexter,09/01/1903
Dike,10/01/1904
Dimebox,11/01/1904
Dodd City,07/01/1904
Donie,12/01/1904
Dorchester,12/01/1904
Douglassville,09/15/1904
Dublin,09/15/1903
Easterly,04/15/1904
Ector,01/15/1904
Eddy,04/15/1904
Egan,04/01/1904
Elderville,10/15/1904
Elgin,09/01/1903
Elmo,02/02/1903
Emory,10/01/1904
Enloe,12/01/1903
Ennis,09/01/1903
Farmersville,12/02/1901
Fate,08/01/1899
Ferris,02/15/1904
Flatonia,11/01/1904
Flint,04/01/1904
Florence,02/01/1904
Floyd,11/01/1904
Forney,03/02/1903
Forreston,09/02/1901
Fort Worth,09/01/1903
Franklin,04/15/1904
Fredericksburg,12/15/1903
Frisco,09/01/1904
Frost,12/15/1903
Gainesville,12/01/1902
Garden Valley,07/01/1904
Garland,12/15/1903
Garner,05/16/1904
Gatesville,09/15/1904
Georgetown,04/01/1902
Gibtown,09/01/1904
Giddings,12/01/1904
Gilmer,10/01/1904
Gladewater,05/16/1904
Godley,03/01/1904
Gordonville,12/01/1904
Granbury,09/15/1904
Grand Prairie,12/15/1903
Grand Saline,03/01/1904
Grandview,06/11/1900
Granger,09/15/1903
Grapevine,09/01/1903
Greenville,03/02/1903
