Name,Date
Aberdeen0,4/01/1903
Annapolis1,0/01/1903
Araby1,1/15/1901
Baldwin1,2/01/1904
Baltimore0,2/20/1899
Barclay0,4/01/1904
Bethesda0,8/01/1904
Bethlehem1,0/01/1903
Bigpool0,3/16/1903
Bishop0,6/01/1904
Boonsboro0,3/16/1903
Boring 0,5/15/1901
Boyds0,1/15/1904
Cambridge1,2/02/1901
Centerville1,0/01/1901
Chester0,7/15/1904
Chestertown0,5/01/1900
Clearspring0,3/16/1903
Cockeysville0,8/01/1902
Colora0,3/01/1902
Conowingo1,0/01/1903
Cordova0,3/02/1903
Crisfield0,6/01/1901
Cumberland1,0/01/1903
Deer Park0,2/02/1903
Denton0,3/02/1903
East New Market0,8/01/1902
Easton0,2/15/1899
Eden0,3/02/1903
Elk Ridge0,8/01/1901
Ellicott City0,1/01/1898
Emmittsburg1,1/15/1901
Fallston1,0/01/1901
Federalsburg0,8/01/1902
Finksburg0,7/01/1904
Foresthill1,2/01/1900
Frederick1,1/15/1901
Freeland0,5/01/1902
Fruitland0,4/01/1904
Gapland1,1/15/1901
Germantown0,9/15/1904
Girdletree0,3/01/1902
Glenarm1,2/01/1904
Glencoe0,7/01/1902
Glyndon0,7/01/1901
Goldsboro0,4/01/1904
Grange0,5/01/1899
Granite0,5/01/1903
Greensboro1,2/01/1903
Hagerstown0,3/16/1903
Halethorp0,4/01/1901
Hampstead1,2/15/1899
Hancock0,3/16/1903
Hanover1,1/15/1904
Havre de Grace0,2/01/1899
Hebron1,2/02/1901
Henderson0,6/01/1904
Henryton1,0/01/1901
Hobbs1,2/01/1903
Hurlock0,7/01/1902
Hyattsville0,3/01/1902
Hydes1,1/01/1902
Ijamsville1,1/15/1901
Keedysville0,3/16/1903
Kennedyville1,0/15/1903
Knoxville1,1/15/1901
Ladiesburg1,1/15/1901
Lantz1,1/15/1901
Laurel0,5/01/1899
Le Gore1,1/15/1901
Lineboro0,8/01/1900
Mardela Springs1,2/01/1902
Marion Station0,7/01/1903
Marydell0,4/01/1902
Middleburg1,2/15/1899
Millington0,5/01/1900
Monkton0,3/01/1902
Monrovia1,1/15/1901
Morgan1,2/15/1899
Mount Airy1,2/15/1899
Myersville1,1/15/1901
New Midway0,1/11/1904
New Windsor1,2/15/1899
Newhope0,7/01/1903
Northeast0,4/01/1903
Oakland0,7/01/1904
Owings Mills0,2/01/1902
Parkton1,2/02/1901
Parsonsburg0,3/02/1903
Patapsco0,1/01/1902
Perryman0,8/01/1901
Philopolis0,7/01/1902
Phoenix1,2/01/1904
Pittsville0,3/02/1903
Pocomoke City1,2/02/1901
Poolesville0,1/01/1904
Port Deposit0,3/01/1902
Preston1,0/01/1903
Princess Anne0,5/01/1901
Pylesville1,0/01/1901
Queen Anne0,9/15/1903
Queenstown1,1/02/1903
Reisterstown0,7/01/1901
Rhodesdale0,8/01/1902
Ridgely0,5/16/1904
Rising Sun1,1/01/1901
Rock Hall0,6/04/1900
Rocks1,2/15/1900
Rocky Ridge1,1/15/1901
Rohrersville0,3/16/1903
Rossville0,9/18/1899
Salisbury0,4/03/1899
Sellman0,9/15/1904
Sharon1,0/01/1901
Sharpsburg0,3/16/1903
Silver Spring0,5/16/1904
Smithburg1,1/15/1901
Snowhill0,2/01/1902
Stevensville0,2/01/1904
Street0,4/01/1901
Sudlersville0,4/01/1904
Swanton1,1/01/1901
Sykesville1,2/15/1899
Taneytown1,2/15/1899
Thurmont1,1/15/1901
Trappe0,3/02/1903
Tuscarora1,1/15/1901
Union Bridge1,2/15/1899
Upper Marlboro0,9/01/1902
Upperco0,5/15/1901
Vienna0,8/01/1902
Walkersville1,1/15/1901
Westminster1,0/15/1896
Westover0,9/15/1903
Weverton0,3/16/1903
Whaleyville1,0/01/1901
Whiteford0,5/01/1900
Whitehall0,3/01/1902
Whitehaven1,0/01/1903
Willards0,7/01/1903
Williamsburg0,8/01/1902
Williamsport0,3/16/1903
Woodbine0,2/12/1900
Woodensburg0,8/01/1901
Woodsboro1,1/15/1901
Worton1,2/02/1901
York Road1,2/15/1899
