Name,Date
Berthoud0,7/16/1900
Boulder0,7/16/1900
Brighton0,2/01/1902
Broomfield0,8/15/1900
Brush0,9/15/1903
Carbondale0,6/15/1904
Delta0,1/01/1904
Denver0,7/02/1900
Dolores0,6/01/1904
Durango0,9/15/1900
Eaton0,9/01/1900
Edgewater0,7/05/1899
Englewood0,7/15/1904
Fort Collins0,9/15/1900
Fort Lupton0,1/01/1904
Fort Morgan0,8/01/1902
Fruita0,4/01/1903
Golden0,8/01/1901
Granada0,7/01/1903
Grand Junction0,2/01/1902
Greeley0,7/16/1900
Harman0,5/01/1903
Henderson0,6/01/1904
Holly0,7/01/1903
Hotchkiss0,9/01/1903
La Salle 0,7/01/1901
Lajunta0,8/15/1900
Lamar0,5/16/1904
Las Animas1,0/01/1900
Littleton0,6/01/1900
Longmont0,8/15/1900
Loveland1,1/10/1896
Lucerne0,4/01/1902
Manzanola0,4/15/1904
Montclair1,0/15/1904
Montevista0,9/15/1900
Montrose0,7/01/1903
Morrison0,7/05/1899
New Windsor0,2/01/1901
Niwot0,4/01/1902
Olathe0,8/01/1904
Parachute1,1/01/1902
Pine0,2/01/1902
Platteville1,1/15/1900
Prowers0,9/15/1904
Pueblo0,2/15/1901
Rockyford0,9/15/1900
Trinidad1,2/01/1903
