Name,Date
Abbotsford,06/15/1904
Abrams,08/15/1904
Adel,07/15/1903
Albany,07/01/1902
Algoma,11/15/1902
Allenton,02/15/1904
Allenville,04/15/1903
Alma,11/16/1903
Alma Center,08/15/1899
Almond,11/15/1902
Amery,10/01/1903
Amherst,12/01/1903
Amherst Junction,04/15/1904
Antigo,04/01/1902
Appleton,03/15/1900
Arcadia,04/01/1903
Arena,03/01/1902
Argyle ,10/01/1903
Arkansaw,11/02/1903
Arkdale,05/16/1904
Arlington,10/01/1903
Arpin,12/01/1904
Ashland,10/15/1904
Athens,04/15/1904
Auburndale,12/01/1904
Augusta,04/02/1900
Avalon ,12/15/1903
Avoca,07/01/1902
Bagley,03/01/1902
Baileys Harbor,05/02/1904
Baldwin,07/01/1902
Bancroft,05/02/1904
Bangor,09/01/1900
Baraboo,09/01/1900
Barneveld,08/01/1900
Barnum,09/15/1903
Barron,12/01/1902
Barton,06/18/1900
Basco,07/15/1902
Bay City,09/15/1903
Beaverdam,08/15/1900
Beetown,10/01/1904
Beldenville,02/01/1902
Belgium,06/01/1904
Belleville,08/01/1900
Belmont,08/01/1904
Beloit,07/16/1900
Berlin,06/11/1900
Black Earth,07/15/1902
Black River Falls,08/15/1900
Blackcreek,11/01/1901
Blair,10/01/1903
Blanchardville,07/01/1902
Bloom City,11/01/1904
Bloomer,10/01/1900
Bloomington,10/01/1904
Blue Mounds,07/01/1901
Blue River,02/15/1904
Boaz,01/15/1904
Bonduel,10/01/1902
Boscobel,05/01/1900
Boyceville,10/15/1903
Boyd,04/01/1903
Brandon,10/15/1900
Bridgeport,10/15/1904
Brillion,09/01/1904
Bristol,07/01/1902
Brodhead,07/16/1900
Brookfield,07/15/1903
Brooklyn,07/01/1901
Browntown,06/01/1904
Bruce,03/01/1904
Burlington,02/01/1904
Burnett Junction,04/01/1904
Cadott,09/15/1900
Caledonia,10/01/1902
Calhoun,07/15/1903
Cambria,11/15/1900
Cambridge,11/01/1900
Cameron,09/01/1903
Camp Douglas,10/01/1903
Campbellsport,05/01/1900
Cartwright,02/01/1902
Cascade,07/15/1903
Casco,12/01/1904
Cashton,12/01/1902
Cassville,03/01/1902
Cato,09/01/1904
Cavalry,05/02/1904
Cazenovia,09/01/1904
Cecil,04/15/1904
Cedar Grove,11/15/1900
Cedarburg,04/01/1902
Centuria,09/15/1904
Chetek,02/01/1902
Chilton,03/01/1902
Chippewa Falls,09/01/1900
Clayton,02/15/1904
Clearlake,02/15/1904
Clearlake,05/02/1904
Cleveland,03/01/1902
Clinton,04/01/1902
Clintonville,07/01/1902
Cobb,04/01/1903
Cochrane,06/01/1904
Colby,12/01/1902
Coleman,11/01/1904
Colfax,05/01/1901
Colgate,04/15/1904
Coloma Station,06/01/1904
Columbus,08/15/1899
Corliss,02/01/1904
Cottage Grove,07/15/1902
Cream,10/15/1904
Crossplains,07/15/1902
Cuba,12/15/1903
Cumberland,05/01/1900
Curtiss,02/02/1903
Cylon,02/01/1902
Dale,07/01/1902
Dallas,10/01/1903
Dane,07/15/1902
