Name,Date
Abingdon,09/01/1902
Adair,03/02/1903
Adams,02/01/1904
Advance,12/15/1903
Akin,04/01/1904
Albany,10/01/1903
Albion,02/01/1902
Aledo,08/15/1900
Alexander,05/02/1904
Alexis,11/15/1900
Alhambra,12/01/1902
Allendale,09/15/1904
Allenville,12/15/1903
Allerton,05/02/1904
Alma,10/01/1900
Alta,09/15/1902
Altamont,03/02/1903
Alto Pass,04/01/1903
Altona,09/01/1902
Alvin,08/01/1902
Amboy,09/01/1903
Anchor,09/15/1903
Anchor,10/01/1903
Ancona,12/15/1904
Anna,06/01/1900
Antioch,01/01/1904
Apple River,04/15/1904
Appleton,10/01/1903
Arcola,03/01/1902
Arenzville,08/01/1902
Argenta,07/01/1901
Argyle,02/15/1904
Arlington Heights,12/15/1903
Armington,03/01/1902
Armstrong,08/01/1902
Arrowsmith,10/01/1902
Arthur,04/01/1902
Ashland,10/01/1902
Ashley,09/01/1900
Ashmore,11/16/1903
Ashton,09/01/1903
Assumption,07/01/1901
Astoria,09/15/1903
Athens,09/01/1902
Atkinson,04/01/1902
Atlanta,12/04/1898
Atterberry,09/01/1904
Atwater,01/01/1904
Atwood,03/01/1902
Auburn,12/10/1896
Augusta,12/15/1903
Aurora,05/14/1900
Ava,08/15/1900
Avena,06/01/1904
Avon,11/01/1900
Baileyville,04/15/1904
Baldwin,04/01/1903
Bardolph,06/01/1904
Barnett,12/01/1900
Barnhill,09/01/1904
Barrington,06/15/1904
Barry,08/01/1901
Basco,04/01/1904
Bath,09/01/1904
Beardstown,10/01/1901
Beason,03/01/1901
Beecher,12/01/1902
Beecher City,07/01/1903
Bellerive,05/01/1900
Belleville,03/01/1900
Bellflower,09/15/1903
Bellflower,10/01/1903
Belvidere,07/16/1900
Bement,03/01/1902
Bensenville,12/15/1903
Benson,04/01/1902
Benton,11/01/1901
Berwick,03/02/1903
Bethalto,09/15/1903
Bethany,09/01/1903
Biblegrove,09/01/1904
Biggsville,04/01/1903
